date,NDVI,EVI,EVI2,MNDVI,MNDWI,LSWI,NDII,CLr
2017-04-30,0.6895931034199146,0.40475649982684064,0.3850621382683984,0.40564656614718697,-0.5496007974025975,0.17615282893939407,0.40214960298701335,1.5930937461038963
2017-05-27,0.8911461528138556,0.6413447198484871,0.6302106556277068,0.6425846707359327,-0.5781781179653686,0.41935960755411383,0.679661081363638,4.060529013852827
2017-06-19,0.8542910346320371,0.6046236533549809,0.5838546478354992,0.6440074541125559,-0.5983329491341997,0.3828731581385296,0.655385898376625,4.3790712391775
2017-07-19,0.7455556249350656,0.5013836415584421,0.46904345701298755,0.5639051132467537,-0.580518735757576,0.28183647311688353,0.5508463331168836,3.699795982683988
2017-07-29,0.6572575862770567,0.44001274272727303,0.404490625757576,0.4900889416883121,-0.5201950502164505,0.2293828304761908,0.48490242688311724,2.7188419177489225
2017-08-25,0.6411369452380951,0.45965267865800846,0.4199793732900432,0.47057922965367954,-0.48265641190476183,0.23337040562770534,0.48075799220779203,2.4098825878787857
2017-09-04,0.7323374398268394,0.5060402282251082,0.47686754090909084,0.5428525360606059,-0.5508643683982679,0.30553680952380946,0.5653343908658007,3.125250845021644
2017-09-14,0.8327460400432906,0.4734841658008661,0.4686018344155849,0.5844021302164506,-0.6756223257575762,0.30071116523809555,0.5756638569264072,3.412810854545458
2017-10-14,0.6944006348051952,0.39233712064935106,0.3659722715584419,0.46089156277056326,-0.5334119253246757,0.22565507337662372,0.5038706645021648,2.2886145225108274
2017-10-17,0.5606825926406929,0.32990939272727293,0.28490972835497863,0.326047380519481,-0.4013150367965371,0.1425073132900436,0.41519900913419955,0.9994310610389652
2017-11-03,0.6219271134199134,0.34449916904761907,0.3100512887445888,0.33573588346320354,-0.4715364175324676,0.15557018246753232,0.4238566510822511,1.1196321593073595
2017-11-06,0.6799615809956708,0.35709120160173174,0.3281541335497837,0.34815370597402595,-0.5308978410822507,0.17330168484848493,0.41522440034632063,1.230189074242424
2017-12-18,0.5829377593073597,0.3211878004761906,0.28775215835497847,0.3154487025974027,-0.49552410173160166,0.1643260383982687,0.37039998961039,1.0537909989177496
2018-01-10,0.5788006454978362,0.29874034415584444,0.2832749231601735,0.3263802691341995,-0.6004874777056288,0.09435675272727251,0.30561020575757575,1.07514315865801
2018-01-27,0.4411676841125545,0.2516565389610392,0.21881456012987038,0.24315384675324705,-0.33160858506493585,0.16880226346320326,0.35031976904761897,0.7390662064069278
2018-02-09,0.358420371645022,0.22814736787878795,0.17486209649350662,0.1788343425541128,-0.11721863489177582,0.2610667985930731,0.41862595649350604,0.4831208613419924
2018-02-14,0.37332815216450216,0.22527183731601738,0.18130914961038963,0.17674589056277054,-0.11774652848484814,0.3135783057142859,0.48505983367965394,0.47516032445887446
2018-02-16,0.42943725606060595,0.24139076450216457,0.21038398181818177,0.21155851060606048,-0.3203342371861461,0.18940068549783634,0.3646732164502174,0.5904879201731598
2018-03-01,0.4029672852380955,0.2077379759740261,0.18942736454545467,0.20721556129870142,-0.4331251454545453,0.038149666125541666,0.17939240614718674,0.569556148614719
2018-03-03,0.3975889548484848,0.20302579696969697,0.18592419709956712,0.19848347506493508,-0.5448368768398265,-0.08621317004328968,0.08119121714285743,0.5299514606493507
2018-04-02,0.3985557876623377,0.22313429549783548,0.19708531623376624,0.1908156903030303,-0.483585747922078,-0.03858797941558445,0.15887586372294363,0.49967189675324697
2018-04-07,0.4298602229437228,0.23717987874458868,0.21026753636363626,0.21649678246753234,-0.5168190965367965,-0.044035993913420016,0.1403394446753246,0.5824313891774886
2018-04-10,0.48616939822510785,0.2634627238095236,0.24447635757575734,0.2659243360173157,-0.5622790474025974,-0.0347339408658011,0.14488080835497813,0.7842358514718598
2018-04-17,0.5665098389610386,0.3327441826839824,0.30216809783549764,0.33408124419913404,-0.5276271997835502,0.05627389872294335,0.2584060405194801,1.1752395541125535
2018-04-20,0.640776612380952,0.3873846017316013,0.3570574902164498,0.38316879917748886,-0.4950818603896106,0.13771534463203405,0.368325276709956,1.3706279599567077
2018-04-22,0.7146705653679652,0.48618981385281357,0.45020769004328975,0.44518615952380913,-0.4673594570562772,0.2407445530303026,0.4843513007359303,1.855925050649348
2018-05-07,0.7764087467532466,0.5633185056277054,0.5314298930735928,0.5230166500865796,-0.4675445272727272,0.33828939458874424,0.5846382991341988,2.4954413116883076
2018-05-10,0.8322739653679653,0.6068516679653678,0.5723882833333331,0.6097349454112552,-0.5149555848484848,0.40013647380952366,0.6358525171861471,3.49777557359307
2018-05-20,0.8300372225108226,0.6190832564935067,0.5781953883116885,0.6269586642857143,-0.5396277632034631,0.39468364259740263,0.6373968188311689,3.8954477445887434
2018-05-22,0.8473388950649352,0.6221406737662338,0.5968611560606061,0.6417501896103895,-0.5770976787878789,0.3996947358441559,0.6504260835497836,4.219023307359308
2018-05-25,0.823762141558442,0.6193057426406927,0.5896689066233769,0.6344339352813855,-0.5596258878787885,0.3865402467099568,0.6458476656277058,3.971970829004332
2018-05-30,0.7731708982683986,0.6291619823809526,0.554900398744589,0.6113448336796538,-0.4491604522077925,0.40303459666666674,0.6494611561471864,3.5392235173160183
2018-06-04,0.7599907090909093,0.618495806926407,0.5328913900432901,0.6013297426406926,-0.4164521372294372,0.397410658874459,0.6422004709956711,3.378414852813853
2018-06-09,0.793128427012987,0.5991679525974027,0.5513572435064936,0.615322767965368,-0.5077572283549782,0.37580670138528144,0.6283217385281386,3.78536685021645
2018-06-11,0.8234888478787881,0.6309698480519482,0.5938293858874462,0.63181582995671,-0.569383665800866,0.37240654571428583,0.6357493958874463,3.9827692047619068
2018-06-14,0.7413321495670999,0.6066802752380954,0.5354290376623378,0.5694878300865804,-0.4656875009090913,0.36374835952380963,0.5986700445887448,3.2883713151515175
2018-06-26,0.7032926582683984,0.569912341645022,0.4990250949783551,0.5316572424242425,-0.4574937351948051,0.33235958926406944,0.5628560162770564,3.023812373593074
2018-07-01,0.7305056389177492,0.5189734262337665,0.4903664733766236,0.5376830480519482,-0.5506360824675327,0.30428125476190493,0.5630032013852816,3.2868256623376633
2018-07-04,0.7198195447186149,0.4991424513419915,0.46152060800865824,0.534304805844156,-0.5274863811688312,0.31175070476190486,0.5773036854978356,3.2306066796536808
2018-07-09,0.6575434963203466,0.4829621751515153,0.41935311623376637,0.49809737610389615,-0.4511308243722945,0.29700156212121226,0.5392833781385283,2.763385060606062
2018-07-14,0.6694037534199135,0.4940770577922079,0.443202309004329,0.5034210313852814,-0.49093079502164494,0.2870418109523812,0.5313289988744592,2.868798416450216
2018-07-19,0.7001612101731601,0.4626632055411256,0.44577976913419914,0.5215494632034633,-0.5794670000865798,0.2545665517316019,0.5141245309523812,3.1680978861471853
2018-07-24,0.6854639311688313,0.4610690128571429,0.43349187900432906,0.5143922287878789,-0.5722135712554113,0.23078465294372308,0.48879299636363654,3.1402198367965375
2018-07-26,0.6768003313852815,0.4552057607359309,0.4371478084415586,0.505117203896104,-0.5824071792640694,0.2067301577922079,0.4735876282683984,3.01504873896104
2018-07-31,0.6684689167099568,0.44319540411255426,0.43147408874458887,0.49554780151515165,-0.5783495348484851,0.20318250805194815,0.48301768692640706,2.8611477987013005
2018-08-03,0.6341682707792209,0.4141318850649351,0.39720148138528144,0.47499765324675336,-0.5434731096103897,0.1873151103896104,0.4598040818181819,2.519502635064936
2018-08-08,0.6327093932034633,0.44493610792207783,0.40782627770562774,0.47302369017316026,-0.5179202458874461,0.20178263298701296,0.4583962884848486,2.4725515190476193
2018-08-10,0.6413903681818183,0.4674203275324676,0.42327444991342,0.47392796168831175,-0.5144014138528138,0.2173209510822511,0.45632713246753254,2.5128002398268396
2018-08-18,0.6451375385281387,0.4385899228571431,0.40534742034632054,0.4740226414285716,-0.5386122516883118,0.20339823978354984,0.4470250303896105,2.5717281753246763
2018-08-23,0.6040284603896104,0.3893874132467534,0.35682765995671,0.44613192835497845,-0.4969271739393939,0.18869223627705634,0.4239543685714286,2.213846184848485
2018-09-07,0.6340974181818184,0.4091755341125543,0.38289638593073616,0.45559726515151533,-0.5251925065800869,0.19662574779220787,0.446485294718615,2.316522403896105
2018-09-09,0.6008607010822514,0.3759008541991343,0.3405566980086582,0.4313165175324677,-0.4866793324675327,0.18196835640692663,0.3916422034632038,2.1171134891774908
2018-09-12,0.5552738805194807,0.35209041857142875,0.3052855375324677,0.399418263939394,-0.46081482467532475,0.12565560255411243,0.3337211642857142,1.8241105839826843
2018-09-19,0.57659955995671,0.3396727738095238,0.30178543818181824,0.4086938146753246,-0.44704091424242426,0.18625681818181808,0.40344848021645013,1.79003447056277
2018-09-24,0.6583587116883115,0.370999845108225,0.3477893759307357,0.4608221764069263,-0.5181512303896102,0.2334340908658008,0.47373561731601727,2.302650286580085
2018-09-27,0.6616746049783551,0.39034268614718626,0.35506851212121215,0.4650215960606062,-0.5184528119047618,0.22332357948051962,0.4399006246753249,2.4170926688311694
2018-09-29,0.642937164935065,0.3926460641991343,0.3647067551515152,0.43682224510822526,-0.5524730186147185,0.15774558350649373,0.3907163295670998,2.154306186147188
2018-10-12,0.6541360748917752,0.3616596283982686,0.35743094242424267,0.4228256254545458,-0.585063910606061,0.16653659502164506,0.4046953679653681,1.8965746242424268
