date,TA_f,VPD_f,SW_IN_f,NEE_f,GPP_NEE_rei_f,RECO_NEE_rei_f,GPP_NEE_fal_f,RECO_NEE_fal_f,GPP_NEE_las_f,RECO_NEE_las_f
2019-01-01,275.9099999999999,588.5715106116451,-3.8700000000000028,-1.4639615999999984,0.0,-1.4639615999999984,2.1597670898315515,0.69580548983155,0.0,-1.4639615999999984
2019-01-02,275.9099999999999,588.5715106116451,-3.8700000000000028,-1.4639615999999984,0.0,-1.4639615999999984,2.1598205389035208,0.6958589389035207,0.0,-1.4639615999999984
2019-01-03,275.9099999999999,588.5715106116451,-3.8700000000000028,-1.4639615999999984,0.0,-1.4639615999999984,2.159821757520992,0.6958601575209923,0.0,-1.4639615999999984
2019-01-04,275.9099999999999,588.5715106116451,-3.8700000000000028,-1.4639615999999984,0.0,-1.4639615999999984,2.159821757520992,0.6958601575209923,0.0,-1.4639615999999984
2019-01-05,275.9099999999999,588.5715106116451,-3.8700000000000028,-1.4639615999999984,0.0,-1.4639615999999984,2.159768308449023,0.6958067084490215,0.0,-1.4639615999999984
2019-01-06,275.9099999999999,588.5715106116451,-3.8700000000000028,-1.4639615999999984,0.0,-1.4639615999999984,2.159767089831551,0.69580548983155,0.0,-1.4639615999999984
2019-01-07,275.9099999999999,588.5715106116451,-3.8700000000000028,-1.4639615999999984,0.0,-1.4639615999999984,2.1597670898315515,0.69580548983155,0.0,-1.4639615999999984
2019-01-08,275.9099999999999,588.5715106116451,-3.8700000000000028,-1.4639615999999984,0.0,-1.4639615999999984,2.159767089831551,0.69580548983155,0.0,-1.4639615999999984
2019-01-09,275.9099999999999,588.5715106116451,-3.8700000000000028,-1.4639615999999984,0.0,-1.4639615999999984,2.1598207238463627,0.6958591238463625,0.0,-1.4639615999999984
2019-01-10,275.9099999999999,588.5715106116451,-3.8700000000000028,-1.4639615999999984,0.0,-1.4639615999999984,2.1598207238463627,0.6958591238463625,0.0,-1.4639615999999984
2019-01-11,275.9099999999999,588.5715106116451,-3.8700000000000028,-1.4639615999999984,0.0,-1.4639615999999984,2.1598207238463627,0.6958591238463625,0.0,-1.4639615999999984
2019-01-12,275.9099999999999,588.5715106116451,-3.8700000000000028,-1.4639615999999984,0.0,-1.4639615999999984,2.159767089831551,0.6958054898315501,0.0,-1.4639615999999984
2019-01-13,275.9099999999999,588.5715106116451,-3.8700000000000028,-1.4639615999999984,0.0,-1.4639615999999984,2.1597670898315515,0.6958054898315501,0.0,-1.4639615999999984
2019-01-14,275.9099999999999,588.5715106116451,-3.8700000000000028,-1.4639615999999984,0.0,-1.4639615999999984,2.1597670898315515,0.6958054898315501,0.0,-1.4639615999999984
2019-01-15,275.90986111111107,588.5755423281184,-3.8670833333333356,-1.4639615999999984,0.0,-1.4639615999999984,2.1597548003394675,0.6957932003394659,0.0,-1.4639615999999984
2019-01-16,275.8154861111111,595.4925062259716,8.944583333333334,-1.4639615999999984,0.1321632,-1.3317983999999987,2.1562464312315344,0.6922848312315333,0.21026202644387137,-1.2536995735561274
2019-01-17,274.63027777777785,554.3592648822756,29.23034722222222,-1.4639615999999984,0.2948256,-1.169135999999999,2.068185151939841,0.6042235519398399,0.4477643484043968,-1.0161972515956024
2019-01-18,273.38118055555566,506.85685081089804,45.93854166666666,-1.4639615999999984,0.45748800000000006,-1.0064735999999994,1.975767314346941,0.5118057143469408,0.687782023830864,-0.7761795761691356
2019-01-19,271.20277777777784,437.28513546667926,53.15847222222221,-1.4639615999999984,0.48798720000000007,-0.9759743999999994,1.8335111464298937,0.36954954642989346,0.702136216591904,-0.7618253834080958
2019-01-20,270.27006944444446,401.4036543789644,54.53777777777777,-1.4639615999999984,0.48798720000000007,-0.9759743999999994,1.7828333181892917,0.3188717181892917,0.6926365619901076,-0.771325038009892
2019-01-21,268.4752777777778,355.2767820931784,37.89451388888889,-1.4639615999999984,0.3253248,-1.138636799999999,1.7027220369866114,0.23876043698661098,0.4526188865636404,-1.0113427134363588
2019-01-22,267.26034722222226,324.1943964423015,17.622222222222224,-1.4639615999999984,0.16266240000000004,-1.3012991999999988,1.6591199627631283,0.1951583627631275,0.22800266735872907,-1.2359589326412699
2019-01-23,266.6648611111113,318.18542414897325,2.2579166666666644,-1.4639615999999984,0.1321632,-1.3317983999999987,1.6332041502890373,0.16924255028903615,0.18018757038296926,-1.2837740296170295
2019-01-24,267.8593055555557,360.0370407313449,1.7460416666666667,-1.4639615999999984,0.1321632,-1.3317983999999987,1.6816508355129915,0.2176892355129915,0.18018757038296926,-1.2837740296170297
2019-01-25,271.1921527777779,492.6652953137059,3.688680555555557,-1.4639615999999984,0.20332800000000004,-1.2606335999999987,1.8609948805814291,0.39703328058142967,0.29027707832135424,-1.173684521678645
2019-01-26,274.22680555555564,614.864462156533,5.0817361111111135,-1.4639615999999984,0.2236608,-1.2403007999999986,2.056405489298046,0.5924438892980463,0.3533567505856629,-1.1106048494143363
2019-01-27,275.0747222222223,662.5061752250652,4.511458333333333,-1.4639615999999984,0.2236608,-1.2403007999999984,2.1059974936871595,0.6420358936871587,0.3533567505856629,-1.1106048494143363
2019-01-28,274.31479166666674,605.1213286323806,15.307083333333333,-1.4639615999999984,0.29482559999999997,-1.1691359999999986,2.045302083638362,0.5813404836383612,0.4562916533445809,-1.0076699466554182
2019-01-29,272.6069444444445,523.9569727952882,23.96805555555555,-1.4639615999999984,0.29482559999999997,-1.1691359999999986,1.9141396604072873,0.4501780604072863,0.4309342079400246,-1.0330273920599744
2019-01-30,272.72180555555565,481.65870424357485,51.87847222222222,-1.4639615999999984,0.45748799999999995,-1.0064735999999987,1.9202524903852585,0.4562908903852582,0.6714140218153837,-0.7925475781846157
2019-01-31,272.2804861111111,468.91253267392113,38.847361111111105,-1.4639615999999984,0.3151584,-1.1488031999999986,1.8911143742218404,0.42715277422183995,0.4583896111180807,-1.0055719888819183
2019-02-01,272.43451388888894,502.4539113718854,24.946041666666655,-1.4639615999999984,0.26432639999999996,-1.1996351999999983,1.899034247929527,0.43507264792952655,0.3836176750289552,-1.0803439249710436
2019-02-02,272.24138888888893,534.1415707382383,4.3234722222222075,-1.4639615999999984,0.24399359999999995,-1.2199679999999982,1.885009693775377,0.4210480937753762,0.3432178377978579,-1.1207437622021408
2019-02-03,273.0018055555557,532.3842624411988,28.795694444444436,-1.4639615999999984,0.4168224,-1.0471391999999986,1.938997777209022,0.4750361772090211,0.5918585859086328,-0.8721030140913664
2019-02-04,273.89013888888894,533.5880964506083,36.048888888888875,-1.4639615999999984,0.4473216,-1.0166399999999989,2.002456848938237,0.5384952489382359,0.6373994076701311,-0.8265621923298682
2019-02-05,275.02694444444455,533.9044822432267,49.537430555555545,-1.4639615999999984,0.4778208,-0.9861407999999989,2.09480776831108,0.6308461683110791,0.6874896186193412,-0.7764719813806583
2019-02-06,276.1471527777779,547.7303067174734,36.2042361111111,-1.4639615999999984,0.4778208,-0.9861407999999989,2.19176499738171,0.7278033973817092,0.6925187111131822,-0.7714428888868173
2019-02-07,277.2259722222223,579.3115796235421,46.35368055555554,-1.4639615999999984,0.5184864,-0.945475199999999,2.2950144989531567,0.8310528989531561,0.764243674512502,-0.6997179254874976
2019-02-08,278.42625000000004,618.4707055010825,51.06854166666667,-1.4639615999999984,0.50832,-0.955641599999999,2.4175701851290223,0.953608585129022,0.7752342295802809,-0.6887273704197185
2019-02-09,278.0918055555556,666.4435831911904,39.9929861111111,-1.4639615999999984,0.33549120000000004,-1.1284703999999988,2.386017738321151,0.9220561383211511,0.521564388975665,-0.942397211024334
2019-02-10,277.4719444444445,648.0345359126959,40.33631944444445,-1.4639615999999984,0.3253248,-1.1386367999999985,2.3232576637540023,0.8592960637540017,0.5208521817970845,-0.9431094182029147
2019-02-11,276.18263888888896,620.5433585391124,34.13375,-1.4639615999999984,0.33549120000000004,-1.1284703999999985,2.1892764641012668,0.7253148641012664,0.5401209851981372,-0.9238406148018621
2019-02-12,276.5306250000001,625.7376080112282,34.61909722222222,-1.4639615999999984,0.33549120000000004,-1.1284703999999985,2.2215991214341755,0.7576375214341757,0.5401209851981372,-0.9238406148018621
2019-02-13,277.80048611111124,617.4124696510344,49.48152777777778,-1.4639615999999984,0.3659904,-1.0979711999999984,2.365688502640491,0.9017269026404914,0.6369455212069903,-0.827016078793009
2019-02-14,280.45597222222233,571.9735147053492,67.38493055555556,-1.4639615999999984,0.3863231999999999,-1.0776383999999983,2.6893548253701027,1.2253932253701028,0.7473683289027244,-0.716593271097275
2019-02-15,282.94784722222226,500.7390607298668,104.80062499999998,-1.4639615999999984,0.5794847999999999,-0.8844767999999986,3.026894488501777,1.5629328885017768,1.1489007549237658,-0.3150608450762342
2019-02-16,284.26208333333335,515.325504523987,103.75055555555554,-1.4639615999999984,0.5693183999999999,-0.8946431999999986,3.205810302605931,1.7418487026059306,1.1615633306255209,-0.3023982693744794
2019-02-17,284.53520833333346,550.7625618613091,105.00937499999996,-1.4639615999999984,0.5693183999999999,-0.8946431999999986,3.2484833770604298,1.7845217770604291,1.1647485677084493,-0.2992130322915511
2019-02-18,282.9352777777779,618.660663211322,87.64979166666662,-1.4639615999999984,0.5489856,-0.9149759999999986,3.012799185005603,1.5488375850056022,1.0880913907242642,-0.37587020927573594
2019-02-19,281.39305555555575,634.7532421973052,81.84090277777774,-1.4639615999999984,0.5489856,-0.9149759999999986,2.7996160095714395,1.335654409571439,1.0588854446487097,-0.40507615535129027
