date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2017-04-30,0.72771186,0.34735835,0.3367603,1.2440199,0.38201606,-0.5781515,0.14136505,0.39319968,0.014927917,0.020455778,0.040521912,0.032061998,0.08156568,0.16002229,0.1828097,0.20641154,0.20887378,0.20684463,0.15666592,0.09073692
2017-05-01,0.7363148,0.36356914,0.3522761,1.3181391,0.39343816,-0.57550925,0.15511811,0.40892696,0.014469888,0.020290826,0.0410498,0.03158226,0.082162164,0.16814938,0.19288097,0.21601272,0.21871424,0.21724984,0.15712449,0.089701325
2017-05-02,0.74469316,0.3795868,0.3674811,1.3932793,0.4046309,-0.5731462,0.16863172,0.42429322,0.014034616,0.020121206,0.041533403,0.031105088,0.08269509,0.17617917,0.20290847,0.22552097,0.22849923,0.22756673,0.15755679,0.08869391
2017-05-03,0.75285417,0.39538598,0.38236734,1.4693862,0.41560167,-0.5710548,0.18189357,0.43929762,0.013620916,0.01994718,0.04197412,0.030630335,0.083166644,0.18409489,0.2128657,0.23491652,0.23820493,0.23777306,0.15796374,0.08771331
2017-05-04,0.76080495,0.4109414,0.39692682,1.546406,0.4263578,-0.56922734,0.19489135,0.45393923,0.013227606,0.019769005,0.042373355,0.030157853,0.08357904,0.19187975,0.22272617,0.2441796,0.24780752,0.24784659,0.15834622,0.08675816
2017-05-05,0.7685527,0.42622772,0.41115153,1.6242844,0.4369067,-0.5676561,0.20761274,0.46821725,0.012853505,0.019586943,0.042732522,0.029687492,0.08393446,0.19951698,0.2324634,0.25329044,0.25728318,0.25776505,0.15870519,0.08582712
2017-05-06,0.77610457,0.4412197,0.42503345,1.7029675,0.4472557,-0.5663335,0.22004543,0.48213086,0.01249743,0.019401249,0.043053027,0.029219106,0.08423511,0.20698982,0.24205092,0.26222932,0.2666081,0.26750624,0.15904151,0.08491882
2017-05-07,0.78346777,0.45589194,0.43856457,1.7824012,0.4574122,-0.5652517,0.23217712,0.4956791,0.012158196,0.019212184,0.04333627,0.028752545,0.084483184,0.21428148,0.25146222,0.2709764,0.27575845,0.27704784,0.15935613,0.0840319
2017-05-08,0.79064935,0.47021917,0.4517369,1.8625314,0.4673836,-0.56440324,0.24399547,0.50886124,0.011834622,0.019020008,0.04358366,0.02828766,0.084680885,0.22137521,0.26067087,0.27951196,0.28471044,0.28636765,0.15964995,0.08316502
2017-05-09,0.79765654,0.4841761,0.46454242,1.9433041,0.4771772,-0.56378037,0.2554882,0.5216763,0.011525526,0.018824976,0.043796606,0.027824305,0.084830396,0.2282542,0.26965034,0.28781623,0.29344022,0.2954434,0.15992388,0.082316816
2017-05-10,0.8044965,0.49773738,0.47697312,2.024665,0.4868004,-0.5633754,0.26664296,0.53412354,0.011229725,0.018627351,0.04397651,0.02736233,0.08493393,0.23490171,0.27837417,0.29586944,0.301924,0.30425283,0.16017884,0.08148593
2017-05-11,0.8111764,0.5108777,0.489021,2.1065605,0.49626058,-0.56318074,0.27744746,0.546202,0.010946034,0.01842739,0.044124782,0.026901586,0.084993675,0.24130096,0.28681585,0.3036518,0.31013796,0.31277373,0.16041572,0.080671
2017-05-12,0.81770337,0.5235718,0.50067806,2.1889362,0.5055651,-0.5631887,0.2878894,0.5579109,0.010673273,0.018225353,0.04424283,0.026441926,0.085011825,0.24743515,0.29494894,0.3111436,0.31805825,0.32098383,0.16063546,0.07987067
2017-05-13,0.8240846,0.5357943,0.5119363,2.271738,0.51472133,-0.5633915,0.29795644,0.5692494,0.0104102595,0.018021496,0.044332057,0.025983201,0.08499059,0.25328755,0.3027469,0.31832504,0.3256611,0.32886088,0.16083895,0.07908359
2017-05-14,0.8303273,0.5475199,0.52278775,2.354912,0.52373666,-0.56378156,0.3076363,0.5802165,0.010155808,0.017816082,0.044393867,0.025525264,0.084932156,0.25884134,0.3101833,0.32517633,0.33292264,0.33638263,0.16102709,0.078308396
2017-05-15,0.8364385,0.5587234,0.5332243,2.438404,0.53261846,-0.56435126,0.3169166,0.59081155,0.0099087395,0.017609367,0.04442967,0.025067965,0.084838726,0.26407978,0.31723163,0.33167773,0.3398191,0.3435268,0.16120082,0.07754374
2017-05-16,0.8424254,0.5693793,0.543238,2.52216,0.5413741,-0.5650929,0.3257851,0.60103357,0.009667869,0.017401611,0.044440873,0.024611156,0.0847125,0.26898608,0.3238654,0.33780947,0.34632665,0.35027122,0.16136105,0.07678826
2017-05-17,0.8482953,0.5794625,0.55282086,2.606126,0.55001086,-0.5659988,0.33422947,0.6108817,0.009432013,0.017193073,0.04442888,0.02415469,0.08455566,0.27354348,0.3300582,0.3435518,0.35242146,0.35659358,0.16150868,0.0760406
2017-05-18,0.85405517,0.58894753,0.5619648,2.690248,0.55853623,-0.56706125,0.34223735,0.6203551,0.009199991,0.016984012,0.0443951,0.023698416,0.08437042,0.2777352,0.33578345,0.34888494,0.3580797,0.36247164,0.16164462,0.075299405
2017-05-19,0.8597123,0.59780914,0.57066196,2.7744718,0.56695753,-0.56827265,0.3497965,0.62945294,0.00897062,0.016774686,0.04434094,0.023242187,0.08415897,0.28154445,0.3410147,0.35378912,0.3632776,0.36788315,0.16176978,0.07456331
2017-05-20,0.86527383,0.606022,0.5789042,2.8587434,0.57528216,-0.5696253,0.35689455,0.6381744,0.008742716,0.016565355,0.0442678,0.022785854,0.08392351,0.2849545,0.34572548,0.35824457,0.36799133,0.37280586,0.16188508,0.07383097
2017-05-21,0.8707469,0.6135608,0.5866836,2.9430087,0.58351743,-0.57111156,0.36351922,0.6465185,0.008515097,0.016356276,0.04417709,0.02232927,0.083666235,0.28794852,0.3498893,0.36223155,0.37219703,0.37721756,0.16199143,0.07310102
2017-05-22,0.8761387,0.6204002,0.59399205,3.0272133,0.59167075,-0.5727238,0.3696582,0.65448457,0.008286581,0.01614771,0.044070218,0.021872286,0.08338934,0.2905098,0.35347968,0.36573026,0.37587094,0.38109595,0.16208975,0.0723721
2017-05-23,0.8814563,0.626515,0.6008216,3.1113038,0.5997495,-0.57445425,0.37529913,0.6620716,0.008055985,0.015939916,0.04394859,0.021414755,0.08309503,0.2926215,0.35647017,0.36872095,0.3789892,0.3844188,0.16218093,0.07164287
2017-05-24,0.886707,0.63187975,0.60716426,3.1952257,0.607761,-0.5762953,0.38042974,0.66927874,0.007822125,0.015733153,0.043813612,0.020956526,0.082785495,0.29426688,0.3588342,0.37118387,0.38152802,0.38716385,0.1622659,0.07091195
2017-05-25,0.89189786,0.63646924,0.613012,3.2789252,0.61571276,-0.57823926,0.38503772,0.6761052,0.0075838203,0.015527677,0.04366669,0.020497452,0.08246294,0.29542917,0.36054537,0.3730992,0.38346356,0.38930887,0.16234556,0.070178
2017-05-26,0.8970361,0.64025813,0.6183569,3.3623478,0.623612,-0.5802785,0.38911074,0.6825501,0.007339887,0.01532375,0.04350923,0.020037385,0.082129546,0.2960916,0.36157715,0.37444726,0.384772,0.39083162,0.16242082,0.069439664
2017-05-27,0.9021288,0.6432211,0.6231908,3.44544,0.6314661,-0.5824054,0.39263648,0.6886126,0.0070891427,0.015121629,0.04334264,0.019576175,0.08178753,0.29623735,0.3619031,0.3752082,0.38542956,0.3917098,0.1624926,0.068695575
2017-05-28,0.9069963,0.645635,0.6275092,3.53018,0.63911766,-0.58505034,0.3956923,0.6941638,0.0068582087,0.014913612,0.043103408,0.019116888,0.081344835,0.2959764,0.36185578,0.37560937,0.38573205,0.39215147,0.1625249,0.06797642
2017-05-29,0.91146654,0.647799,0.63132703,3.6183636,0.6464122,-0.58859295,0.39837444,0.69909513,0.006672757,0.014692547,0.04273468,0.018662514,0.08071859,0.29544717,0.3617857,0.37589434,0.3859918,0.39239183,0.16248511,0.06731181
2017-05-30,0.9155583,0.64972097,0.63466626,3.709664,0.65336156,-0.5929491,0.40069896,0.7034362,0.0065301806,0.014459523,0.042247824,0.018212793,0.079924755,0.2946757,0.36169326,0.37606758,0.38620967,0.39244947,0.16237926,0.06669875
2017-05-31,0.9192903,0.65140885,0.63754857,3.8037539,0.6599777,-0.5980346,0.40268192,0.7072165,0.006427872,0.014215632,0.04165423,0.01776747,0.07897928,0.29368812,0.3615788,0.3761337,0.38638642,0.3923429,0.16221337,0.066134274
2017-06-01,0.9226815,0.6528706,0.6399957,3.9003057,0.6662724,-0.6037654,0.40433934,0.7104656,0.0063632247,0.013961963,0.04096527,0.01732628,0.07789812,0.29251045,0.36144266,0.37609726,0.38652295,0.3920907,0.16199349,0.06561539
2017-06-02,0.92575055,0.6541142,0.6420294,3.9989922,0.67225754,-0.6100574,0.40568736,0.71321315,0.0063336315,0.013699607,0.04019232,0.01688897,0.07669722,0.29116872,0.36128524,0.3759628,0.38662007,0.39171147,0.16172563,0.06513913
2017-06-03,0.9285163,0.6551475,0.64367145,4.0994864,0.677945,-0.6168264,0.40674195,0.71548855,0.0063364846,0.013429653,0.039346766,0.01645528,0.07539254,0.28968903,0.3611069,0.37573484,0.38667864,0.39122376,0.1614158,0.06470249
