date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2017-04-30,0.61374897,0.2652406,0.28822085,1.0755287,0.33654845,-0.5527454,0.07882139,0.2925633,1.0319362e-05,5.094778e-06,7.6011834e-06,8.314337e-06,1.3890018e-05,2.1746182e-05,2.4516718e-05,2.3464776e-05,2.717116e-05,3.4910623e-05,2.0965188e-05,1.4766888e-05
2017-05-01,0.59170175,0.24742779,0.27846888,1.0472125,0.3289917,-0.5394321,0.0740394,0.2798497,1.2618826e-05,5.892137e-06,8.5035945e-06,9.533491e-06,1.5271857e-05,2.3214474e-05,2.6090525e-05,2.4198858e-05,2.8683211e-05,3.8539063e-05,2.1931317e-05,1.5949612e-05
2017-05-02,0.5696546,0.22961496,0.2687169,1.0188963,0.321435,-0.5261188,0.06925741,0.26713616,1.491829e-05,6.6894954e-06,9.406005e-06,1.0752644e-05,1.6653696e-05,2.4682766e-05,2.7664333e-05,2.493294e-05,3.0195262e-05,4.21675e-05,2.2897448e-05,1.7132335e-05
2017-05-03,0.5476074,0.21180211,0.25896493,0.99058014,0.31387827,-0.5128055,0.06447542,0.25442258,1.7217753e-05,7.4868544e-06,1.0308416e-05,1.1971797e-05,1.8035536e-05,2.6151058e-05,2.9238141e-05,2.5667023e-05,3.1707314e-05,4.5795936e-05,2.3863578e-05,1.8315059e-05
2017-05-04,0.52556026,0.19398928,0.24921294,0.96226394,0.30632156,-0.4994922,0.059693426,0.241709,1.9517218e-05,8.284213e-06,1.1210826e-05,1.319095e-05,1.9417375e-05,2.7619348e-05,3.081195e-05,2.6401105e-05,3.3219367e-05,4.9424372e-05,2.482971e-05,1.9497782e-05
2017-05-05,0.5035131,0.17617644,0.23946096,0.9339477,0.29876482,-0.4861789,0.05491143,0.22899543,2.1816682e-05,9.081572e-06,1.2113237e-05,1.4410103e-05,2.0799214e-05,2.908764e-05,3.238576e-05,2.713519e-05,3.4731416e-05,5.3052812e-05,2.5795838e-05,2.0680505e-05
2017-05-06,0.48146594,0.15836361,0.22970897,0.9056315,0.2912081,-0.4728656,0.05012944,0.21628186,2.4116145e-05,9.878931e-06,1.3015649e-05,1.5629255e-05,2.2181055e-05,3.0555933e-05,3.3959568e-05,2.7869271e-05,3.624347e-05,5.668125e-05,2.6761969e-05,2.1863229e-05
2017-05-07,0.45941877,0.14055078,0.219957,0.8773153,0.28365138,-0.45955232,0.04534745,0.2035683,2.641561e-05,1.067629e-05,1.3918059e-05,1.684841e-05,2.3562894e-05,3.2024225e-05,3.5533376e-05,2.8603354e-05,3.775552e-05,6.0309685e-05,2.77281e-05,2.3045952e-05
2017-05-08,0.43737158,0.12273794,0.21020502,0.8489991,0.27609465,-0.44623902,0.040565457,0.19085471,2.8715072e-05,1.1473649e-05,1.482047e-05,1.8067563e-05,2.4944733e-05,3.3492517e-05,3.7107184e-05,2.9337436e-05,3.9267572e-05,6.3938125e-05,2.869423e-05,2.4228675e-05
2017-05-09,0.41532442,0.1049251,0.20045303,0.8206829,0.26853794,-0.43292573,0.035783466,0.17814115,3.1014537e-05,1.2271008e-05,1.572288e-05,1.9286716e-05,2.6326574e-05,3.496081e-05,3.868099e-05,3.0071518e-05,4.077962e-05,6.756656e-05,2.966036e-05,2.5411398e-05
2017-05-10,0.39327726,0.08711227,0.19070105,0.7923667,0.2609812,-0.41961244,0.031001473,0.16542758,3.3314e-05,1.3068367e-05,1.6625292e-05,2.050587e-05,2.7708413e-05,3.64291e-05,4.02548e-05,3.08056e-05,4.2291675e-05,7.1195e-05,3.062649e-05,2.6594122e-05
2017-05-11,0.3712301,0.06929943,0.18094908,0.7640505,0.2534245,-0.40629914,0.026219482,0.15271401,3.5613466e-05,1.3865726e-05,1.7527702e-05,2.1725022e-05,2.9090252e-05,3.789739e-05,4.1828607e-05,3.1539683e-05,4.3803724e-05,7.482344e-05,3.159262e-05,2.7776847e-05
2017-05-12,0.3491829,0.051486596,0.1711971,0.7357343,0.24586776,-0.39298585,0.021437488,0.14000043,3.7912927e-05,1.4663085e-05,1.8430113e-05,2.2944176e-05,3.0472092e-05,3.936568e-05,4.3402415e-05,3.2273765e-05,4.5315777e-05,7.845187e-05,3.255875e-05,2.895957e-05
2017-05-13,0.32713574,0.03367376,0.16144511,0.7074181,0.23831104,-0.37967256,0.016655497,0.12728687,4.021239e-05,1.5460444e-05,1.9332523e-05,2.4163328e-05,3.185393e-05,4.0833973e-05,4.4976226e-05,3.3007847e-05,4.6827827e-05,8.208031e-05,3.352488e-05,3.0142293e-05
2017-05-14,0.30508858,0.015860924,0.15169314,0.6791019,0.23075432,-0.36635926,0.011873505,0.11457329,4.2511856e-05,1.6257802e-05,2.0234935e-05,2.5382482e-05,3.323577e-05,4.2302265e-05,4.6550034e-05,3.3741933e-05,4.833988e-05,8.570875e-05,3.449101e-05,3.1325017e-05
2017-05-15,0.28304142,-0.0019519107,0.14194116,0.6507857,0.2231976,-0.35304597,0.007091513,0.101859726,4.481132e-05,1.7055161e-05,2.1137346e-05,2.6601634e-05,3.461761e-05,4.3770557e-05,4.8123842e-05,3.4476016e-05,4.985193e-05,8.933718e-05,3.5457142e-05,3.2507738e-05
2017-05-16,0.26242784,-0.018233718,0.13296223,0.6234139,0.2160069,-0.34028518,0.0028165684,0.090064146,4.6942645e-05,1.7803739e-05,2.1979977e-05,2.7734786e-05,3.5900877e-05,4.5131732e-05,4.958116e-05,3.5164114e-05,5.125235e-05,9.2688904e-05,3.635103e-05,3.360421e-05
2017-05-17,0.24298441,-0.03347479,0.1245184,0.59777415,0.20925295,-0.32812464,-0.001117916,0.07899862,4.8946065e-05,1.8509823e-05,2.2773138e-05,2.8800165e-05,3.710617e-05,4.6410212e-05,5.09502e-05,3.5811332e-05,5.2567706e-05,9.5834584e-05,3.7188325e-05,3.463353e-05
2017-05-18,0.22471148,-0.047676604,0.11660909,0.5738772,0.20293753,-0.31656462,-0.0047125453,0.0686627,5.0821585e-05,1.9173389e-05,2.3516797e-05,2.9797753e-05,3.823344e-05,4.760598e-05,5.223096e-05,3.641762e-05,5.3798e-05,9.87743e-05,3.796901e-05,3.5595694e-05
2017-05-19,0.2076073,-0.060842697,0.10923269,0.55173194,0.19706185,-0.30560458,-0.007968588,0.059054658,5.2569456e-05,1.9794488e-05,2.4211013e-05,3.0727653e-05,3.92828e-05,4.871917e-05,5.342361e-05,3.698299e-05,5.4943393e-05,0.00010150849,3.869318e-05,3.6490826e-05
