date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2022-01-01,-0.06990514,-2.768488395191048,-0.074914895,-0.12438988,-0.0667807,0.93959415,0.93196845,0.9324752,0.9185602,0.9676823,0.951466,0.91492796,0.9086457,0.86405236,0.79225683,0.79199845,0.73789907,0.7381684,0.02558442,0.025536805
2022-01-02,-0.04301741,-1.7667036058421128,-0.048210017,-0.09439088,-0.050377864,0.8461662,0.8459868,0.8577556,0.81321764,0.8509228,0.8250936,0.80123794,0.756152,0.73000556,0.67386746,0.72106236,0.63446206,0.7088764,0.047211736,0.04347345
2022-01-03,-0.019317163,-0.884436787573438,-0.024800066,-0.06761803,-0.035701536,0.7658058,0.772147,0.79380304,0.7231051,0.7493023,0.7133417,0.7014833,0.62593627,0.6159002,0.57443786,0.6617843,0.54859,0.6890413,0.06594131,0.059446514
2022-01-04,-0.00050017826,-0.1688302870759574,-0.006085541,-0.04632491,-0.024033854,0.70181346,0.7129948,0.74150085,0.6565715,0.6737987,0.62962335,0.6272854,0.5303569,0.53256947,0.5029608,0.61989117,0.48771855,0.67864615,0.08230466,0.07400475
2022-01-05,0.01173777,0.33297354895939313,0.006533057,-0.032765105,-0.016656963,0.65748996,0.67107606,0.70173234,0.62196577,0.63538975,0.5873514,0.59026575,0.48177207,0.4908465,0.46842885,0.60111,0.45928314,0.67767376,0.096833296,0.08769691
2022-01-06,0.015700905,0.5738323738416808,0.011655228,-0.029192192,-0.014853006,0.63613594,0.6489365,0.67538077,0.62763685,0.6450533,0.59993875,0.6020457,0.49254,0.50156444,0.47983462,0.6111676,0.47071937,0.686107,0.11005873,0.101071745
2022-01-07,0.014117553,0.5835708282192421,0.011505202,-0.031840585,-0.01648081,0.63252527,0.6424934,0.66057044,0.6646035,0.6874441,0.6458414,0.6448191,0.54948866,0.5534575,0.52969456,0.64483804,0.5173594,0.7139777,0.12155525,0.113961786
2022-01-08,0.010944528,0.4721877210375911,0.009350814,-0.035451937,-0.018548708,0.6389563,0.64580667,0.6552403,0.71338487,0.73694706,0.69376254,0.69146925,0.62378216,0.6212483,0.5970259,0.68875825,0.5818535,0.7613258,0.13008262,0.1250866
2022-01-09,0.006328778,0.31280195805155736,0.0053569674,-0.04004068,-0.021063108,0.6550167,0.6586359,0.65999573,0.7665806,0.7891357,0.7424858,0.73965186,0.70428294,0.69475275,0.6705723,0.73645025,0.6526148,0.8131464,0.13495068,0.13332555
2022-01-10,0.00041725367,0.17853244501597132,-0.0003114323,-0.045621235,-0.024030413,0.68029404,0.6807407,0.67544216,0.81679016,0.8395834,0.790795,0.7870227,0.77985346,0.7637866,0.7390776,0.78143567,0.718056,0.8544346,0.13546923,0.13755792
2022-01-11,-0.0066430946,0.14249808768566216,-0.0074894805,-0.052208036,-0.02745703,0.7143758,0.71188074,0.7021849,0.8566132,0.8838636,0.83747387,0.83123755,0.83935624,0.81816566,0.7912857,0.81723636,0.76659024,0.87018543,0.13094805,0.13666306
