date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2017-05-27,0.29128146,0.19070824036336995,0.18999247,0.34718427,0.14458965,-0.56680745,-0.17358759,0.033760946,0.058696646,0.07501329,0.11013778,0.1541763,0.19470713,0.23827228,0.25977927,0.27824855,0.2932674,0.2971002,0.39690602,0.26159376
2017-05-28,0.30721065,0.1996064194914854,0.19790477,0.39633802,0.1578896,-0.56636167,-0.16153216,0.04941625,0.057339787,0.0731616,0.107675284,0.1492994,0.18992195,0.23710065,0.25915495,0.2770382,0.29214022,0.29585993,0.38779914,0.2543155
2017-05-29,0.32294098,0.20844605295632457,0.20572446,0.44487613,0.17104234,-0.5659695,-0.14958331,0.06489984,0.05600207,0.07133762,0.10523276,0.144442,0.18520595,0.23604517,0.25865337,0.27596316,0.29115352,0.29477447,0.3788496,0.24711473
2017-05-30,0.33845392,0.21722074805110606,0.21345577,0.49273524,0.18402325,-0.5656295,-0.13776177,0.080188826,0.05468235,0.06954363,0.102818064,0.13962077,0.18057236,0.23510621,0.2582735,0.27502385,0.290307,0.29384267,0.3700778,0.24001186
2017-05-31,0.35373104,0.2259241120690484,0.22110282,0.539852,0.19680771,-0.5653399,-0.12608826,0.09526035,0.05337948,0.067781955,0.10043908,0.1348523,0.17603442,0.23428413,0.25801435,0.2742207,0.28960022,0.2930633,0.3615041,0.2330273
2017-06-01,0.3687538,0.2345497523033702,0.22866982,0.58616304,0.2093711,-0.56509936,-0.114583515,0.11009154,0.052092314,0.0660549,0.09810366,0.13015327,0.17160532,0.23357928,0.25787485,0.2735541,0.2890328,0.29243526,0.353149,0.22618146
2017-06-02,0.38350376,0.24309127604728997,0.2361609,0.6316051,0.22168884,-0.56490624,-0.10326825,0.1246595,0.050819706,0.06436477,0.09581968,0.12554032,0.1672983,0.232992,0.25785396,0.27302447,0.28860435,0.29195732,0.34503284,0.21949476
2017-06-03,0.39796245,0.2515422905940264,0.24358027,0.6761147,0.23373628,-0.564759,-0.0921632,0.13894138,0.04956051,0.06271388,0.09359502,0.1210301,0.16312657,0.23252265,0.25795066,0.27263218,0.2883145,0.2916283,0.33717605,0.21298762
2017-06-04,0.41211134,0.2598964032367979,0.25093207,0.7196286,0.24548882,-0.5646561,-0.08128908,0.15291429,0.048313577,0.061104525,0.091437526,0.11663924,0.15910335,0.2321716,0.2581639,0.2723777,0.28816283,0.29144707,0.32959905,0.20668045
2017-06-05,0.42593202,0.2681472212688232,0.2582205,0.7620833,0.25692186,-0.564596,-0.07066663,0.16655537,0.047077768,0.059539024,0.08935508,0.112384394,0.15524185,0.23193915,0.2584927,0.2722614,0.28814897,0.29141244,0.3223222,0.20059367
2017-06-06,0.43940595,0.27628835198332075,0.26544967,0.8034156,0.26801077,-0.5645771,-0.06031658,0.17984173,0.04585193,0.058019683,0.087355554,0.1082822,0.15155531,0.23182572,0.25893596,0.27228373,0.28827256,0.29152325,0.31536594,0.19474767
2017-06-07,0.45251465,0.28431340267350913,0.27262384,0.84356207,0.27873093,-0.5645979,-0.050259642,0.19275051,0.044634923,0.056548808,0.085446805,0.104349315,0.14805694,0.23183161,0.2594927,0.27244508,0.28853315,0.2917783,0.3087507,0.1891629
2017-06-08,0.46523967,0.29221598063260695,0.2797471,0.8824594,0.28905776,-0.56465685,-0.040516548,0.20525883,0.043425594,0.055128712,0.08363671,0.10060237,0.14475995,0.23195721,0.26016185,0.27274585,0.28893042,0.29217643,0.30249682,0.18385975
2017-06-09,0.47756255,0.29998969315383284,0.28682366,0.92004424,0.29896662,-0.56475234,-0.031108025,0.21734382,0.0422228,0.0537617,0.08193313,0.09705802,0.14167757,0.23220284,0.2609424,0.27318642,0.28946397,0.29271647,0.29662475,0.17885865
2017-06-10,0.48946473,0.3076281475304052,0.2938577,0.9562532,0.3084329,-0.56488293,-0.022054803,0.2289826,0.041025404,0.052450076,0.08034395,0.09373291,0.13882303,0.23256887,0.2618333,0.27376726,0.29013336,0.29339725,0.2911549,0.17418
2017-06-11,0.5009278,0.31512495105554267,0.30085334,0.99102294,0.317432,-0.565047,-0.013377603,0.2401523,0.039832246,0.051196154,0.07887701,0.09064367,0.13620953,0.23305565,0.26283357,0.27448875,0.29093826,0.2942176,0.2861077,0.16984423
2017-06-12,0.51193327,0.3224737110224639,0.30781478,1.0242901,0.32593927,-0.565243,-0.005097155,0.25083005,0.038642187,0.050002243,0.077540204,0.08780696,0.13385029,0.23366354,0.2639421,0.27535132,0.29187825,0.29517633,0.28150347,0.16587174
2017-06-13,0.5224626,0.3296680347243875,0.31474623,1.0559914,0.33393013,-0.56546944,0.0027658148,0.26099297,0.037454076,0.04887065,0.07634139,0.08523942,0.13175854,0.23439288,0.26515788,0.27635536,0.29295295,0.29627228,0.2773627,0.16228294
2017-06-14,0.5324974,0.33670152945453186,0.3216518,1.0860634,0.34137997,-0.5657247,0.01019058,0.27061817,0.036266774,0.047803678,0.07528844,0.08295769,0.1299475,0.23524402,0.2664799,0.27750129,0.29416198,0.29750428,0.27370575,0.15909828
2017-06-15,0.5420191,0.3435678025061156,0.32853568,1.1144427,0.3482642,-0.56600726,0.017156415,0.27968282,0.035079133,0.046803642,0.07438921,0.08097842,0.12843037,0.23621733,0.2679071,0.2787895,0.29550496,0.29887113,0.27055308,0.15633814
2017-06-16,0.5510093,0.35026046117235743,0.33540204,1.1410661,0.3545581,-0.5663156,0.023642592,0.288164,0.033890005,0.045872845,0.07365159,0.07931826,0.12722039,0.23731315,0.2694385,0.28022045,0.29698145,0.3003717,0.26792502,0.15402295
2017-06-17,0.5594495,0.3567731127464757,0.34225506,1.1658702,0.36023718,-0.56664807,0.029628383,0.29603887,0.032698244,0.0450136,0.07308343,0.07799385,0.12633078,0.23853184,0.271073,0.2817945,0.29859114,0.3020048,0.26584205,0.1521731
2017-06-18,0.5673211,0.36309936452168917,0.3490989,1.1887916,0.36527678,-0.56700325,0.035093065,0.30328453,0.031502705,0.04422821,0.0726926,0.07702182,0.12577476,0.23987374,0.27280962,0.28351206,0.30033362,0.30376926,0.26432455,0.15080905
2017-06-19,0.5746058,0.36923282379121636,0.35593772,1.209767,0.36965227,-0.56737953,0.04001591,0.3098781,0.03030224,0.04351899,0.07248698,0.07641884,0.12556553,0.2413392,0.2746473,0.28537357,0.30220845,0.3056639,0.2633929,0.14995117
2017-06-20,0.581474,0.37526276987268103,0.36281288,1.2293944,0.37361035,-0.56787515,0.044584136,0.3160303,0.029108495,0.04286242,0.07239919,0.07601118,0.12564476,0.24315165,0.27683958,0.28765193,0.30448222,0.30798617,0.2630195,0.14946115
2017-06-21,0.5881071,0.3812751704111782,0.36973724,1.2483095,0.37741265,-0.56857145,0.04900346,0.32196873,0.027934914,0.042234287,0.072353005,0.075613216,0.12592706,0.24548256,0.2795856,0.2905564,0.30736235,0.3109699,0.2631216,0.1491697
2017-06-22,0.5945033,0.38725866519113306,0.3766722,1.2665046,0.38105702,-0.5694413,0.053280897,0.32769608,0.02678306,0.041635863,0.07234302,0.075223684,0.12638518,0.24825442,0.28280252,0.29399192,0.31075975,0.31451857,0.26363707,0.14905082
