date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2023-02-14,0.18100633,0.07227632,0.07140072,0.12765071,0.05976432,-0.36836305,-0.07938094,0.020071657,0.036289923,0.0434679,0.06742244,0.08628305,0.1046405,0.111632906,0.11784498,0.12434221,0.12319472,0.12631744,0.14558312,0.11937638
2023-02-15,0.18129277,0.07372498,0.072234064,0.12944584,0.0605677,-0.36248824,-0.07631401,0.023369493,0.03779401,0.04520395,0.068789005,0.08725218,0.105548196,0.11282691,0.11908127,0.12586036,0.12445242,0.12708761,0.14642026,0.11998394
2023-02-16,0.18154877,0.07514148,0.073055565,0.1312096,0.061357215,-0.35674152,-0.073363684,0.026492387,0.039268028,0.04689116,0.07012761,0.0882336,0.10647309,0.11402735,0.12032519,0.12737054,0.12572144,0.12788878,0.1473011,0.12064504
2023-02-17,0.18177152,0.0765186,0.07386089,0.13292783,0.06212651,-0.35115916,-0.07053417,0.029443573,0.040706225,0.048526354,0.07143804,0.08922645,0.10741418,0.11523363,0.12157604,0.12887345,0.12700093,0.12872145,0.14822239,0.121355124
2023-02-18,0.18195811,0.07784911,0.074645706,0.13458644,0.06286923,-0.34577745,-0.06782969,0.032226283,0.04210285,0.050106343,0.0727201,0.09022989,0.10837046,0.11644517,0.12283311,0.13036986,0.12829004,0.12958604,0.14918083,0.12210962
2023-02-19,0.1821057,0.0791258,0.075405665,0.13617125,0.063579015,-0.34063268,-0.06525449,0.03484375,0.04345215,0.051627945,0.0739736,0.09124308,0.109340936,0.117661364,0.124095716,0.13186051,0.12958792,0.13048306,0.15017319,0.12290399
2023-02-20,0.18221143,0.08034143,0.076136455,0.13766816,0.06424953,-0.33576113,-0.06281277,0.037299205,0.044748377,0.053087972,0.075198345,0.09226515,0.1103246,0.11888164,0.12536316,0.13334614,0.13089369,0.13141297,0.15119617,0.12373366
2023-02-21,0.18227246,0.08148878,0.07683372,0.13906302,0.06487441,-0.33119905,-0.060508765,0.039595883,0.045985773,0.054483242,0.07639411,0.09329526,0.11132045,0.1201054,0.12663475,0.1348275,0.13220653,0.13237622,0.15224652,0.12459408
2023-02-22,0.1822859,0.082560636,0.077493146,0.1403417,0.0654473,-0.32698277,-0.058346696,0.04173702,0.04715859,0.05581057,0.07756071,0.09433256,0.11232749,0.121332064,0.12790978,0.13630532,0.13352558,0.13337334,0.15332095,0.12548068
2023-02-23,0.18224892,0.08354976,0.07811038,0.14149006,0.06596185,-0.3231485,-0.05633079,0.043725844,0.048261076,0.05706677,0.07869794,0.09537619,0.11334471,0.12256103,0.12918757,0.13778035,0.13484997,0.13440473,0.15441622,0.12638892
2023-02-24,0.18215865,0.08444894,0.07868111,0.14249398,0.06641172,-0.31973258,-0.054465264,0.04556559,0.04928748,0.058248658,0.079805605,0.09642532,0.11437111,0.12379172,0.1304674,0.13925336,0.13617887,0.13547091,0.15552904,0.12731422
2023-02-25,0.18201223,0.085250944,0.07920098,0.14333932,0.066790536,-0.31677127,-0.05275435,0.047259487,0.050232045,0.059353046,0.080883496,0.097479075,0.1154057,0.12502353,0.1317486,0.14072506,0.1375114,0.13657235,0.15665613,0.12825204
2023-02-26,0.18180682,0.08594856,0.079665676,0.14401194,0.067091964,-0.31430084,-0.051202267,0.048810776,0.051089022,0.060376756,0.08193142,0.09853662,0.11644747,0.12625588,0.13303046,0.1421962,0.13884673,0.1377095,0.15779425,0.12919782
2023-02-27,0.18153952,0.086534545,0.08007085,0.14449772,0.06730963,-0.3123576,-0.04981324,0.050222687,0.05185266,0.061316594,0.08294917,0.099597104,0.11749542,0.12748818,0.1343123,0.14366753,0.14018399,0.13888285,0.1589401,0.130147
2023-02-28,0.18120751,0.087001696,0.08041218,0.14478253,0.06743721,-0.3109778,-0.048591495,0.05149845,0.052517205,0.062169384,0.08393655,0.100659676,0.11854854,0.12871985,0.1355934,0.1451398,0.14152235,0.14009285,0.16009045,0.13109499
2023-03-01,0.18080792,0.08734278,0.08068532,0.14485222,0.06746832,-0.3101977,-0.047541253,0.0526413,0.053076908,0.06293194,0.08489336,0.10172348,0.11960585,0.12995028,0.13687308,0.14661373,0.14286093,0.14133999,0.161242,0.13203728
