date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2017-05-06,0.8200428,0.6032133,0.56711084,2.4718175,0.5509931,-0.5051893,0.3534708,0.55155647,0.028971776,0.029036589,0.057733163,0.03635077,0.10302364,0.29520443,0.35520947,0.3658166,0.3683741,0.3737206,0.1749329,0.105917074
2017-05-07,0.81919503,0.59842354,0.5645295,2.5300345,0.5579956,-0.51243067,0.35294873,0.5511333,0.028496303,0.028369965,0.05637094,0.03629535,0.10088666,0.29238608,0.35516635,0.36376613,0.3698389,0.37472203,0.17396042,0.10533491
2017-05-08,0.81891096,0.59421337,0.56239635,2.5979903,0.5651809,-0.5193193,0.35346007,0.5516502,0.02798762,0.027717581,0.055024873,0.036137603,0.09872362,0.2895515,0.3550517,0.36176285,0.37113467,0.37557825,0.17270434,0.10454335
2017-05-09,0.8191294,0.5905574,0.5606761,2.674625,0.57251954,-0.5258301,0.35491458,0.55301815,0.027450753,0.027077075,0.05369224,0.035890855,0.09653893,0.28670344,0.35486612,0.35984045,0.37224728,0.37628034,0.17119853,0.10356834
2017-05-10,0.81978923,0.58743036,0.55933344,2.7588785,0.57998216,-0.53193796,0.35722187,0.5551479,0.026890729,0.02644608,0.052370306,0.03556843,0.094337,0.2838447,0.3546102,0.35803255,0.3731625,0.37681928,0.16947691,0.10243581
2017-05-11,0.8208294,0.584807,0.5583331,2.8496914,0.5875394,-0.53761786,0.36029166,0.55795014,0.026312573,0.025822233,0.05105634,0.035183653,0.092122234,0.28097805,0.35428452,0.35637286,0.37386614,0.37718612,0.16757338,0.1011717
2017-05-12,0.8221887,0.5826619,0.55763966,2.9460037,0.59516174,-0.5428447,0.36403355,0.5613358,0.025721315,0.025203172,0.049747616,0.034749843,0.08989904,0.27810624,0.35388967,0.354895,0.374344,0.37737194,0.1655218,0.09980194
2017-05-13,0.82380605,0.58097,0.55721784,3.0467556,0.6028199,-0.5475935,0.36835727,0.5652156,0.025121981,0.024586529,0.0484414,0.034280326,0.087671824,0.27523205,0.35342625,0.3536327,0.37458184,0.37736773,0.16335611,0.09835246
2017-05-14,0.82562035,0.5797058,0.55703235,3.1508875,0.6104845,-0.55183905,0.3731725,0.5695003,0.024519594,0.02396994,0.047134966,0.033788428,0.085444994,0.27235827,0.35289484,0.35261956,0.3745655,0.37716454,0.16111018,0.09684921
2017-05-15,0.82757044,0.5788441,0.55704784,3.2573395,0.61812603,-0.55555636,0.37838885,0.5741009,0.023919186,0.023351045,0.04582558,0.033287466,0.08322296,0.26948762,0.35229602,0.35188925,0.37428078,0.37675345,0.1588179,0.095318116
2017-05-16,0.82959527,0.57835954,0.55722904,3.3650517,0.62571514,-0.55872035,0.38391602,0.578928,0.02332578,0.022727476,0.044510514,0.032790765,0.081010126,0.26662293,0.3516304,0.35147548,0.37371343,0.37612543,0.1565132,0.09378511
2017-05-17,0.83285147,0.57914644,0.55837303,3.4951386,0.633756,-0.56142044,0.39142647,0.5857237,0.022650218,0.0220907,0.043082684,0.031937864,0.078671284,0.2636743,0.3508317,0.35124904,0.37274408,0.37516016,0.15371928,0.09176247
2017-05-18,0.8381356,0.58176535,0.5610116,3.6619992,0.6426026,-0.5637695,0.4020768,0.59568036,0.021830305,0.021441929,0.04148948,0.030494947,0.076120205,0.2605848,0.34986162,0.35105342,0.37134212,0.3738133,0.1500859,0.088913925
2017-05-19,0.84484625,0.5856903,0.56471145,3.8545015,0.6520007,-0.5657776,0.41500303,0.6078845,0.02091152,0.020793423,0.039809864,0.028665317,0.07343481,0.25740668,0.34876275,0.3508812,0.3696266,0.37219003,0.14583676,0.08549258
2017-05-20,0.8523821,0.59039545,0.56903934,4.061513,0.6616957,-0.5674546,0.42934102,0.6214225,0.019939339,0.020157434,0.038122818,0.026652273,0.07069297,0.25419214,0.34757757,0.35072494,0.36771664,0.37039548,0.14119554,0.08175154
2017-05-21,0.8601419,0.59535474,0.57356185,4.271901,0.67143327,-0.5688106,0.4442268,0.6353809,0.01895924,0.019546224,0.03650731,0.024659116,0.06797261,0.2509934,0.34634864,0.3505773,0.36573127,0.36853477,0.13638595,0.07794392
