date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2017-03-30,0.94774806,0.8736632,0.8145476,4.1130476,0.6709053,-0.58834344,0.42994684,0.67303413,0.023476766,0.020634275,0.053681474,0.013742259,0.100399025,0.4425039,0.5113997,0.5197764,0.52004695,0.513674,0.20684852,0.10131467
2017-04-09,0.97765934,1.0036061,0.95149946,5.3311567,0.72516775,-0.582495,0.53095055,0.76579547,0.013933053,0.014780497,0.051410813,0.006962495,0.09451884,0.4943313,0.5955492,0.6363854,0.6049222,0.5836241,0.19462979,0.08416426
2017-04-19,0.9789506,1.0455348,0.9830953,5.4587393,0.7290698,-0.5685787,0.5694922,0.7826942,0.019219296,0.016689487,0.05059429,0.006891119,0.0970204,0.51181513,0.6215272,0.67048544,0.6343212,0.6054574,0.1835827,0.08147929
2017-05-09,0.9497231,0.9757946,0.92569816,5.214075,0.7205851,-0.552636,0.54660344,0.7676112,0.01445424,0.019158075,0.053640343,0.01608086,0.09825085,0.49473363,0.60818005,0.63688743,0.61903584,0.5979924,0.18638293,0.0834426
2017-05-26,0.47734666,0.3591919,0.35468298,0.50601506,0.19889301,-0.52761704,0.0012416684,0.19956824,0.037022106,0.06534316,0.1135401,0.13046542,0.22752672,0.30549783,0.3406741,0.36896744,0.3911339,0.41275638,0.36929822,0.24677286
2017-05-29,0.44306678,0.31688896,0.32491684,0.6271724,0.23678134,-0.497346,0.03966622,0.2505929,0.028713081,0.060398515,0.11064782,0.13795686,0.21549596,0.31457302,0.34919775,0.35721445,0.38740048,0.39922577,0.33077285,0.21438979
2017-06-15,0.9382411,0.91881424,0.91506785,4.2288475,0.6751715,-0.5924893,0.44406524,0.7076372,0.0015541135,0.010457666,0.062432997,0.019858705,0.12504971,0.5465014,0.6494384,0.63705534,0.666917,0.63783056,0.24490935,0.10863487
2017-06-18,0.94865614,0.93914413,0.9208839,4.9496555,0.7082412,-0.61557686,0.469966,0.7305515,0.0039422754,0.012117883,0.054037347,0.016252406,0.10683179,0.5148852,0.63013923,0.63270247,0.6478455,0.6135592,0.22770071,0.09808254
2017-07-05,0.62139904,0.54770786,0.48184246,0.78038186,0.28029945,-0.53304327,0.045272022,0.29170495,0.051800177,0.07222432,0.11483118,0.09612653,0.21645406,0.33727318,0.38554412,0.41326925,0.44993156,0.4308399,0.3769701,0.2260848
2017-07-18,0.81186914,0.65164137,0.62348,2.356763,0.53757995,-0.6000115,0.20197925,0.46104002,0.019764176,0.029602012,0.07030502,0.043449543,0.12755524,0.3788169,0.42700088,0.42517215,0.44625705,0.41834503,0.28116488,0.15593417
2017-10-03,0.19009821,0.27174568,0.109268874,0.24939112,0.10177897,-0.24751002,-0.034170005,0.0039900243,0.13122307,0.12374922,0.13370249,0.13890061,0.16212034,0.1884441,0.20095499,0.20844571,0.20838936,0.27815464,0.21058476,0.19846644
2017-10-06,0.19109799,0.13056497,0.12995239,0.18320015,0.083610766,-0.42835838,-0.110668965,-0.041262273,0.07271842,0.0933035,0.1416826,0.19243586,0.22644526,0.25244853,0.2675789,0.2831356,0.2834964,0.29008222,0.35335883,0.30758232
2017-10-16,0.23351075,0.13998319,0.14390478,0.27101964,0.11883643,-0.44681984,-0.11089532,-0.032045938,0.047320697,0.06699219,0.11736365,0.15249106,0.19390081,0.23110168,0.24611053,0.2452139,0.2598741,0.26134515,0.30614322,0.2614432
2017-11-05,0.2635232,0.1395316,0.12732117,0.23369047,0.10365123,-0.39976338,-0.02579631,0.106303304,0.044603866,0.05831766,0.0771115,0.098050185,0.1236941,0.14691478,0.15320824,0.17061184,0.16211253,0.16432087,0.17677107,0.1355285
2017-11-22,0.35485506,0.13291194,0.14455494,0.37218857,0.15618353,-0.5206979,-0.048703402,0.10288094,0.017171707,0.017549176,0.050215743,0.06873277,0.09932099,0.12732902,0.13636422,0.1445033,0.1461758,0.1623048,0.1592603,0.11752464
2017-12-12,0.30186307,0.14787187,0.15024379,0.33856046,0.14440285,-0.41710573,0.028647043,0.20989622,0.029206334,0.044286236,0.07168202,0.098912925,0.1295126,0.16256863,0.17332816,0.18443601,0.18477567,0.17675409,0.17391653,0.120351955
2017-12-17,0.27200058,0.16258405,0.15260887,0.31360838,0.13531332,-0.2510621,0.1333147,0.29079157,0.051571902,0.07151925,0.098836206,0.123555034,0.15435337,0.18981148,0.20270737,0.21594484,0.2124421,0.19428633,0.16516466,0.11870701
2018-02-10,0.027249236,1.8529088,0.030769568,-0.03132415,-0.015970653,0.8767817,0.88067305,0.8709338,1.1865473,1.0271565,0.9406997,0.9195602,0.96288705,0.96646106,0.9322636,0.97028446,0.8966139,0.94830596,0.061500415,0.06688308
2018-02-18,0.51413774,0.31379116,0.30129415,0.7919212,0.2832677,-0.40393972,0.13748527,0.35257953,0.025094591,0.04745376,0.083202526,0.0828789,0.14528723,0.24119115,0.26035234,0.2586215,0.26787582,0.2634843,0.19585547,0.12360521
2018-02-20,0.33086133,0.25284022,0.19718184,0.45835558,0.18616553,-0.16839689,0.16206083,0.35359764,0.109115474,0.10420016,0.12530622,0.12273933,0.17264117,0.236561,0.25163627,0.24404961,0.25878862,0.2718577,0.17595243,0.11654431
