date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2022-01-05,0.19884987,0.07392269,0.07632731,0.18056025,0.08012543,-0.47287154,-0.04903172,0.07304174,0.0142457355,0.03275438,0.047704823,0.0806952,0.097532734,0.10589824,0.115072824,0.12084235,0.1224897,0.16021828,0.13309489,0.10428187
2022-01-15,0.14708707,0.055204727,0.054790195,0.119028725,0.05433885,-0.35624152,-0.032255612,0.1026045,0.022676278,0.04052245,0.05697443,0.08321432,0.0957896,0.0998833,0.10727574,0.11198465,0.114850804,0.14665352,0.119227946,0.091006115
2022-01-25,0.16354524,0.080210224,0.07031329,0.13854998,0.06394029,-0.2657755,-0.0048751733,0.12412687,0.05931387,0.06977102,0.080431536,0.098676085,0.11455395,0.123278216,0.13047239,0.13735864,0.13651638,0.14884967,0.1385814,0.10699354
2022-01-30,0.21895733,0.08754626,0.09192799,0.19039537,0.08524504,-0.40868255,-0.03964284,0.10924352,0.023335403,0.032913655,0.062485658,0.08799911,0.10856238,0.121240705,0.12922022,0.13768138,0.13690251,0.14740427,0.14865911,0.11032182
2022-02-07,0.18624373,0.08140981,0.08235382,0.18359074,0.0824325,-0.3849375,-0.03423075,0.104838215,0.021685198,0.045174416,0.068787046,0.09919265,0.11253632,0.12427321,0.13314435,0.14480461,0.14023913,0.1518701,0.1547378,0.11710355
2022-02-12,0.20868962,0.09215558,0.093479775,0.19990872,0.089248024,-0.35123095,0.008698024,0.15770778,0.029354958,0.043769088,0.07030703,0.09749327,0.11216078,0.12622938,0.13456401,0.14933486,0.1436804,0.14751174,0.14627098,0.108225025
2022-02-19,0.19224663,0.09160893,0.09487471,0.16333976,0.07388888,-0.41463375,-0.06806963,0.042429566,0.037064776,0.04801026,0.08050996,0.11500892,0.13685289,0.15064152,0.15913098,0.16991425,0.16897129,0.18188666,0.19440567,0.15579967
2022-02-27,0.18772358,0.098409966,0.09992732,0.17494538,0.07867041,-0.40664703,-0.07473682,-0.0054147057,0.030561596,0.058604058,0.092654,0.129314,0.14567487,0.16042301,0.17098895,0.18926117,0.17923486,0.18136388,0.21966988,0.19141328
2022-03-06,0.16364649,0.11535646,0.11081292,0.14462525,0.06632351,-0.37474185,-0.08787502,-0.06384608,0.07511629,0.10444822,0.15052576,0.1994729,0.22496836,0.24433994,0.25680384,0.27720362,0.26758462,0.27599186,0.3306204,0.3155998
2022-03-09,0.14623412,0.10183759,0.09693257,0.12411681,0.057132177,-0.3740784,-0.107891455,-0.090184346,0.07208367,0.1054786,0.14985405,0.19726989,0.22367428,0.23988864,0.25059217,0.26454306,0.2592771,0.27396095,0.32834157,0.3173033
