date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2017-04-30,0.7286027,0.3494658,0.33875683,1.2408856,0.38292372,-0.57699066,0.14316523,0.39515924,0.0148571,0.020469598,0.040697906,0.032054644,0.08181062,0.16125539,0.18417147,0.20774889,0.21018423,0.20826316,0.15676701,0.09064467
2017-05-01,0.7345781,0.35927743,0.34827948,1.3241245,0.39166895,-0.5777796,0.15149248,0.40503466,0.014605292,0.02026452,0.040706657,0.031596206,0.08168562,0.16562971,0.1900639,0.21327324,0.21601059,0.21433848,0.15692784,0.0898785
2017-05-02,0.7406629,0.36934793,0.35804734,1.4069782,0.40052563,-0.57842594,0.16004083,0.41515076,0.014344786,0.020061139,0.04073702,0.031136865,0.08159069,0.1701555,0.19612359,0.21896185,0.2219979,0.22058804,0.15710106,0.089100994
2017-05-03,0.74684703,0.37965363,0.36803803,1.4894822,0.40948364,-0.5789427,0.16879009,0.42548558,0.014076376,0.0198593,0.04078703,0.030676702,0.081523106,0.1748189,0.20233525,0.22479972,0.22813147,0.22699592,0.15728559,0.08831319
2017-05-04,0.7531207,0.39017093,0.37822917,1.5716716,0.4185328,-0.57934296,0.17772008,0.43601713,0.013800857,0.01965885,0.040854707,0.030215802,0.081480116,0.17960611,0.20868364,0.23077185,0.2343966,0.23354621,0.15748025,0.08751614
2017-05-05,0.7594738,0.4008762,0.38859835,1.6535814,0.42766285,-0.5796397,0.18681063,0.44672343,0.013519021,0.019459633,0.04093808,0.029754244,0.08145897,0.18450329,0.21515349,0.23686327,0.24077861,0.24022302,0.15768394,0.08671085
2017-05-06,0.7658964,0.41174576,0.39912325,1.7352468,0.43686372,-0.5798459,0.19604155,0.45758253,0.013231663,0.019261492,0.04103518,0.029292114,0.08145692,0.18949662,0.22172952,0.24305896,0.2472628,0.24701044,0.1578955,0.08589836
2017-05-07,0.7723784,0.42275602,0.40978143,1.816703,0.44612518,-0.5799746,0.20539266,0.46857247,0.012939578,0.019064276,0.041144025,0.028829494,0.08147123,0.19457227,0.22839646,0.24934393,0.2538345,0.25389257,0.15811382,0.08507972
2017-05-08,0.7789099,0.43388337,0.4205505,1.897985,0.45543703,-0.5800388,0.21484375,0.47967127,0.012643558,0.018867826,0.041262645,0.028366465,0.081499144,0.19971643,0.23513904,0.2557032,0.26047897,0.2608535,0.15833776,0.08425596
2017-05-09,0.7854809,0.44510412,0.43140808,1.9791281,0.46478915,-0.58005154,0.22437467,0.49085692,0.0123443995,0.01867199,0.041389074,0.02790311,0.08153791,0.20491526,0.24194202,0.26212177,0.26718155,0.2678773,0.15856616,0.08342811
2017-05-10,0.7920815,0.4563947,0.44233182,2.0601673,0.47417134,-0.5800258,0.2339652,0.5021075,0.012042894,0.01847661,0.04152133,0.027439512,0.0815848,0.21015494,0.24879009,0.2685846,0.2739275,0.2749481,0.15879793,0.0825972
