date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2017-03-29,0.6699079,0.3551799,0.32815745,1.3448153,0.39489204,-0.20805079,0.5077221,0.70788187,0.024091816,0.036358975,0.05000444,0.045703247,0.08598468,0.17755832,0.19547309,0.21963048,0.21279493,0.20341286,0.071044326,0.037149437
2017-04-18,0.5719416,0.32589647,0.29665056,1.0209622,0.33627048,-0.38702917,0.23710522,0.4448292,0.047968134,0.045921773,0.06174237,0.061767135,0.10154234,0.18157125,0.20341994,0.22444996,0.22485727,0.2245081,0.13874304,0.086711735
2017-05-01,0.7101259,0.31200427,0.30004576,1.4311873,0.41025412,-0.33786097,0.4529127,0.6717592,0.01860733,0.023423053,0.037717704,0.033898216,0.071660355,0.15194331,0.16846392,0.18498895,0.18636471,0.18528485,0.06929153,0.0360992
2017-05-21,0.7644812,0.31576037,0.30167452,1.6618935,0.45081997,-0.5548273,0.2321457,0.49089336,0.017590294,0.01853063,0.030928146,0.023255412,0.06033798,0.1394077,0.15885797,0.1712763,0.1777009,0.1796353,0.10646835,0.058467854
2017-05-28,0.71318877,0.32126212,0.31220132,1.4117863,0.4121298,-0.47250637,0.2772401,0.5380775,0.014676221,0.020217046,0.038736682,0.032048404,0.07478224,0.158981,0.17941767,0.1903201,0.19717792,0.19830449,0.107506655,0.057072807
2017-06-07,0.65335673,0.35679486,0.3371356,1.3042591,0.38464898,-0.46351433,0.21461372,0.46015042,0.047207348,0.03890063,0.062091995,0.055832423,0.10816245,0.20796183,0.23376086,0.23873013,0.25613186,0.2690003,0.15608114,0.090523705
2017-06-30,0.83802193,0.38990903,0.37464595,2.2968712,0.5310221,-0.5264028,0.3439973,0.60585475,0.012908326,0.0153345,0.031382382,0.018166933,0.059089437,0.16727306,0.19293748,0.2054474,0.21186885,0.21195158,0.09979768,0.050184757
2017-07-30,0.83757436,0.39546227,0.38405323,2.586832,0.5608167,-0.49513522,0.4042179,0.6573163,0.0066790665,0.013733676,0.030382192,0.018525459,0.05896364,0.17925233,0.2100734,0.21247083,0.22853026,0.22873339,0.089415,0.043477174
2017-09-05,0.88622767,0.37874237,0.38050452,2.9500546,0.593935,-0.5680978,0.42729127,0.6933659,1e-04,0.0049771657,0.02205275,0.01206032,0.04662512,0.15647401,0.18300664,0.19942953,0.20134741,0.20237233,0.07940474,0.035752058
2018-02-05,0.4931069,0.3566528,0.29015416,0.8218238,0.28632453,0.56418645,0.8479964,0.84336334,0.073554754,0.083098225,0.08515633,0.09552007,0.13643508,0.22778742,0.24196018,0.27044916,0.26255897,0.2631295,0.021808363,0.022379635
2018-02-20,0.60857904,0.3164702,0.3071488,1.291193,0.38960558,0.20277876,0.75347054,0.79449356,0.0027525625,0.03169497,0.04899283,0.055029366,0.09218949,0.19102398,0.20888604,0.22213173,0.22751102,0.24772535,0.031062791,0.025226656
2018-02-22,0.68436503,0.32497156,0.34360155,1.4601626,0.41931534,-0.13609985,0.72230875,0.78360134,0.0001086963,0.0109278485,0.030910075,0.043522377,0.085507,0.18813293,0.20777437,0.2271032,0.23157948,0.23286545,0.036319252,0.027239384
