date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2022-01-10,0.14852291,1.4294086,0.11808039,0.15727428,0.072150975,0.9155364,0.93840533,0.93425953,0.37629604,0.34929967,0.2623014,0.2668845,0.30825198,0.3636612,0.3573203,0.36349982,0.3537802,0.36057627,0.011660462,0.012314307
2022-01-17,0.52398133,0.5099453,0.34688658,0.9679554,0.3236084,0.4836359,0.7776592,0.83703995,0.17704079,0.16542584,0.11449404,0.097589165,0.1451064,0.26605332,0.284374,0.3143851,0.30479088,0.33667278,0.038952254,0.027557459
2022-01-25,0.44212168,0.7437265,0.2740695,0.80995643,0.2852987,0.49345118,0.72357,0.83182526,0.21268313,0.17486498,0.1314271,0.106289074,0.14374611,0.24582139,0.2575732,0.27445722,0.26784998,0.27288938,0.0436764,0.02490918
2022-02-09,0.2089833,0.42491916,0.15881008,0.27956754,0.12180226,0.8173814,0.87242305,0.8822018,0.28067046,0.2686924,0.2393588,0.23172463,0.27047247,0.33756685,0.34441847,0.35318363,0.3447335,0.35811883,0.024018906,0.022131566
2022-02-11,0.25283968,0.43926376,0.18860814,0.32051474,0.13709007,0.7864125,0.86361,0.8853451,0.26487082,0.23997283,0.21515879,0.20948976,0.24948601,0.3237688,0.32763606,0.34913743,0.33341032,0.3412124,0.025324296,0.021144964
2022-03-01,0.36407548,0.40706182,0.24570236,0.59981656,0.22264755,0.5622333,0.7582479,0.8582195,0.16724396,0.17456925,0.18089846,0.16731882,0.20470524,0.30088326,0.31008628,0.33307654,0.31416836,0.313024,0.043804727,0.024352022
2022-03-03,0.36121702,0.39687264,0.24538307,0.548362,0.2073898,0.55758166,0.7625277,0.8660463,0.17957217,0.17531061,0.18155271,0.1725787,0.21555251,0.31059337,0.31531712,0.33921295,0.32238775,0.32350022,0.043558165,0.023293223
2022-03-06,0.33873773,0.37922645,0.23155072,0.5144648,0.19671485,0.5844118,0.768526,0.8606608,0.18960184,0.1834041,0.1920361,0.18231869,0.22341508,0.31614745,0.32066482,0.34167778,0.32568014,0.3270747,0.042503376,0.024465442
2022-03-16,0.29597306,0.33596185,0.2059921,0.42652842,0.16847408,0.6229701,0.7748856,0.8722757,0.19553089,0.19866149,0.21273825,0.20305952,0.24473864,0.3295591,0.33119923,0.3484902,0.3294376,0.33261856,0.041833982,0.022506788
2022-03-21,0.2697969,0.30182758,0.18253884,0.38428026,0.15318426,0.61967003,0.7630397,0.86322427,0.18907219,0.2033141,0.21491688,0.20566207,0.24690437,0.3253985,0.32426995,0.3328102,0.31865773,0.3248279,0.04235828,0.02308502
2022-03-23,0.2646342,0.3020048,0.18308496,0.34355354,0.1411488,0.6121307,0.7535468,0.8613354,0.1992273,0.20044616,0.2141566,0.2070081,0.2507196,0.32639268,0.32352746,0.33633584,0.3219573,0.33068565,0.045024134,0.023817796
2022-04-15,0.16808908,0.30935273,0.1460154,0.17776912,0.08009626,0.6188727,0.7096459,0.77957475,0.32135502,0.33245137,0.35158822,0.34437045,0.3975677,0.47282526,0.46243274,0.47486898,0.44923332,0.45894107,0.079320885,0.058053274
2022-04-20,0.21994838,0.23532575,0.14930843,0.2743553,0.11421041,0.6009203,0.7333288,0.83418345,0.18710884,0.20971465,0.22733556,0.22370115,0.2656755,0.32682163,0.32481468,0.32946044,0.31594595,0.31686717,0.048372723,0.028375428
2022-04-22,0.22846235,0.241083,0.15719286,0.25332102,0.10821997,0.55985296,0.70804024,0.8242334,0.18560976,0.20219016,0.22182837,0.22062513,0.2669758,0.3258716,0.32337344,0.33157867,0.32056534,0.31637883,0.054117724,0.03042563
2022-04-25,0.2978282,0.25063577,0.18461284,0.38194776,0.15256983,0.37815785,0.62475,0.7569407,0.13296637,0.14952314,0.17183542,0.17183487,0.21140857,0.27368814,0.27740067,0.29171142,0.27998793,0.27720636,0.06418202,0.03840319
2022-05-22,0.6406574,0.2875188,0.2787614,1.0882199,0.34985667,-0.5527221,0.10540205,0.36625984,0.021591254,0.024808746,0.043053776,0.040701978,0.080974616,0.15004204,0.16757634,0.18345931,0.18808088,0.1905019,0.14906275,0.085758805
2022-06-06,0.73599684,0.37811133,0.35295826,1.5537435,0.43511194,-0.49686307,0.22822769,0.48387614,0.016446656,0.027388262,0.045728527,0.033035,0.07756448,0.17295748,0.196711,0.21606469,0.21501437,0.21748081,0.13590455,0.07537378
2022-06-24,0.764667,0.3780554,0.3596329,1.8345227,0.47534218,-0.51375127,0.23013757,0.5085006,0.020081826,0.022052204,0.042934697,0.028487291,0.07596487,0.18631265,0.21339777,0.21311787,0.2316835,0.22913459,0.13307121,0.06943806
2022-06-26,0.7656213,0.41965863,0.3847788,1.9305321,0.48816198,-0.48972303,0.25238562,0.52686864,0.01969375,0.02935296,0.047547095,0.030864222,0.07633192,0.1897125,0.22165832,0.23224148,0.23925683,0.23918025,0.13853078,0.07210349
2022-06-29,0.7348488,0.42021042,0.37002614,1.8746011,0.4816845,-0.4533221,0.24528086,0.52111495,0.034930315,0.037739962,0.052242592,0.035024226,0.081256,0.19684148,0.23218033,0.22973488,0.25057828,0.24817099,0.13915962,0.0724529
2022-07-01,0.6943754,0.4054401,0.35727206,1.6171087,0.4453896,-0.388372,0.2768355,0.550653,0.038766515,0.04126162,0.057962336,0.041917764,0.0863754,0.195839,0.22504807,0.23265946,0.24334374,0.2442632,0.13171251,0.067454904
2022-08-08,0.7441796,0.44353598,0.39565742,1.9998038,0.49522144,-0.43963534,0.3134718,0.55468184,0.034372587,0.037025012,0.051133946,0.03697087,0.08037174,0.2004101,0.23692511,0.24881087,0.25848338,0.25792304,0.12981743,0.07174784
2022-08-13,0.78739065,0.38421115,0.36586115,2.1196733,0.511329,-0.5097825,0.30541027,0.5821916,0.019371714,0.020267524,0.03666152,0.02527537,0.06625284,0.17483109,0.2042796,0.21186121,0.22566211,0.22710633,0.112574376,0.055975318
2022-08-25,0.802843,0.39947298,0.3731249,2.2602012,0.5276478,-0.48697102,0.34916133,0.61689377,0.01130373,0.022418272,0.035507705,0.023438893,0.061535366,0.16665432,0.19830167,0.2133356,0.21789598,0.21916932,0.10286126,0.050549448
