date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2017-05-27,0.29128146,0.19070824036336995,0.18999247,0.34718427,0.14458965,-0.56680745,-0.17358759,0.033760946,0.058696646,0.07501329,0.11013778,0.1541763,0.19470713,0.23827228,0.25977927,0.27824855,0.2932674,0.2971002,0.39690602,0.26159376
2017-06-19,0.5746058,0.36923282379121636,0.35593772,1.209767,0.36965227,-0.56737953,0.04001591,0.3098781,0.03030224,0.04351899,0.07248698,0.07641884,0.12556553,0.2413392,0.2746473,0.28537357,0.30220845,0.3056639,0.2633929,0.14995117
2017-07-06,0.6580824,0.4616307667416754,0.4532644,1.4414749,0.41428185,-0.58473325,0.102197014,0.38719752,0.013812325,0.037085623,0.07297553,0.06995733,0.13597438,0.28994644,0.33094123,0.34462044,0.3627522,0.36946675,0.2794193,0.15094231
2017-07-26,0.69865674,0.5012539772170195,0.47989285,1.5410012,0.431673,-0.5701836,0.15140545,0.43372703,0.033937547,0.037794396,0.070513986,0.06169172,0.13256018,0.29504395,0.3360506,0.3536454,0.36773446,0.3681044,0.25719503,0.13695893
2017-08-05,0.6945593,0.5093992010817533,0.48607478,1.5216246,0.42895398,-0.5790991,0.12849705,0.42698026,0.0296981,0.039861288,0.07346314,0.06403545,0.13690281,0.29988733,0.34373266,0.35823056,0.3778553,0.3788578,0.27610838,0.14324056
2017-08-15,0.651929,0.45832270600924147,0.43968278,1.2759354,0.38643175,-0.5490592,0.12235439,0.4116698,0.023495784,0.041823596,0.075994305,0.07008671,0.14140464,0.2841688,0.32035673,0.33447853,0.35399282,0.35650608,0.2612329,0.1389837
2017-08-18,0.56165504,0.22576559952741596,0.20404655,1.2057294,0.36863354,-0.4143622,0.15520024,0.40165815,0.054574423,0.037449133,0.04865545,0.04508573,0.072867565,0.13493535,0.15313378,0.14935668,0.1665564,0.17191763,0.10901159,0.06544842
2017-08-25,0.6304411,0.4239381363875198,0.410706,1.166988,0.365315,-0.5665367,0.09923482,0.39295802,0.029290045,0.040363345,0.07156111,0.07135823,0.13978374,0.26659307,0.3009144,0.3155719,0.33558238,0.3361494,0.25874478,0.1374553
2017-09-07,0.6162292,0.36548190638086686,0.36472386,1.1394866,0.35990778,-0.59476894,0.07217637,0.3602715,0.015383213,0.031665538,0.060469076,0.06523365,0.11994662,0.22362776,0.25443834,0.27382472,0.28601956,0.28907752,0.23757619,0.12907813
2017-10-07,0.43020356,0.2459150334165626,0.24535586,0.61369187,0.23211537,-0.5859785,-0.058410786,0.20508705,0.03376455,0.0467401,0.07108041,0.09672987,0.1357899,0.1927814,0.21735582,0.24098349,0.25082147,0.2528286,0.27178243,0.1594944
