date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2022-01-01,-0.06990514,-2.768488395191048,-0.074914895,-0.12438988,-0.0667807,0.93959415,0.93196845,0.9324752,0.9185602,0.9676823,0.951466,0.91492796,0.9086457,0.86405236,0.79225683,0.79199845,0.73789907,0.7381684,0.02558442,0.025536805
2022-01-06,0.015700905,0.5738323738416808,0.011655228,-0.029192192,-0.014853006,0.63613594,0.6489365,0.67538077,0.62763685,0.6450533,0.59993875,0.6020457,0.49254,0.50156444,0.47983462,0.6111676,0.47071937,0.686107,0.11005873,0.101071745
2022-01-11,-0.0066430946,0.14249808768566216,-0.0074894805,-0.052208036,-0.02745703,0.7143758,0.71188074,0.7021849,0.8566132,0.8838636,0.83747387,0.83123755,0.83935624,0.81816566,0.7912857,0.81723636,0.76659024,0.87018543,0.13094805,0.13666306
2022-01-14,-0.03357328,0.5976862034036223,-0.037285887,-0.07414802,-0.038666077,0.86901766,0.8598128,0.84951043,0.93215954,0.99275434,0.97069985,0.9504202,0.95860887,0.9260538,0.8847483,0.8858501,0.84610116,0.8380897,0.06455164,0.069881685
2022-01-16,-0.032257646,2.2953155135016536,-0.03569649,-0.08462618,-0.04437022,0.883319,0.8757611,0.87885517,0.8760313,0.9697196,0.9387993,0.91403276,0.925043,0.8916891,0.8431505,0.8530001,0.8037972,0.795583,0.05330135,0.05224946
2022-01-19,-0.038954694,-5.811541439880846,-0.04339859,-0.079009466,-0.04171026,0.8682653,0.861482,0.8668591,0.8373085,0.9370694,0.9126747,0.89102197,0.89906776,0.8676623,0.8221289,0.81713057,0.77698743,0.7637573,0.055901267,0.054006662
2022-01-21,-0.036950104,-1.859605035006327,-0.041214656,-0.08658928,-0.045475576,0.857801,0.84955,0.85033816,0.88661826,0.9580786,0.93154114,0.9057837,0.9107031,0.8771337,0.8279477,0.8345359,0.78798443,0.78380865,0.062918276,0.06317186
2022-01-24,-0.03678139,-5.313511507651695,-0.041526016,-0.080380835,-0.042284798,0.8558991,0.85190696,0.8583835,0.8477714,0.930081,0.9069421,0.8867565,0.89579433,0.8652903,0.81771207,0.8145065,0.7760197,0.7642409,0.05962879,0.057335205
2022-01-26,-0.03250241,2.160363997029453,-0.036653552,-0.08700367,-0.046097025,0.855409,0.85231084,0.8673092,0.7829274,0.9163171,0.8877123,0.86434025,0.85476196,0.82587993,0.7745778,0.80092734,0.7323828,0.7333335,0.057616338,0.051598378
2022-01-29,-0.04254742,-1.0759694518326242,-0.046306137,-0.08358751,-0.043997806,0.8527169,0.84650815,0.86247194,0.74721855,0.8529143,0.83150256,0.82177734,0.8397071,0.81110406,0.7641064,0.7473562,0.7185539,0.6935507,0.0568575,0.050894547
2022-02-05,-0.026811855,-0.44617977862022706,-0.029292477,-0.079169795,-0.04137347,0.8807872,0.8748705,0.8762329,0.8147854,0.89889973,0.88557595,0.8782696,0.8867686,0.8596557,0.8141772,0.8303655,0.77976364,0.7773271,0.05317598,0.05279517
2022-02-08,-0.015851201,-0.20012705389942567,-0.0174902,-0.05457132,-0.02825992,0.7738042,0.76921153,0.767756,0.7932935,0.8781941,0.86834,0.87175333,0.8822922,0.86431605,0.8325508,0.8432439,0.79944515,0.79840225,0.108186446,0.10930233
2022-02-10,-0.043496333,-3.440372326375556,-0.04762617,-0.09208224,-0.048641983,0.8363911,0.82496876,0.83270687,0.84137493,0.91596264,0.8963005,0.8795323,0.89415497,0.85937977,0.8074196,0.80034286,0.76093537,0.75132567,0.07261372,0.06981323
2022-02-13,-0.029815413,-0.5853722552650567,-0.033903018,-0.07680172,-0.040443093,0.83682257,0.8347638,0.838305,0.7702255,0.84815484,0.83726156,0.83095074,0.84254193,0.8171892,0.7724651,0.7732941,0.73072845,0.73015976,0.06450137,0.06383993
2022-02-20,-0.051092427,-0.5193567116220651,-0.05160719,-0.09866835,-0.05268191,0.7998558,0.78933173,0.8182479,0.6031834,0.6527866,0.641594,0.63449734,0.65437376,0.62938607,0.58410513,0.56568676,0.54735905,0.5299573,0.062328562,0.052886195
