date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2017-05-27,0.2521128,0.16587387534044007,0.16519152,0.27933586,0.12071621,-0.56316644,-0.19835329,0.0032219237,0.062035583,0.0799029,0.114924334,0.16432856,0.20111899,0.23560424,0.25608325,0.2739069,0.28954962,0.29542643,0.41044068,0.2731448
2017-06-19,0.5353222,0.3370579863863149,0.32565236,1.0665853,0.34336424,-0.5716833,0.00018312171,0.26654547,0.03171864,0.045988843,0.07444899,0.082393825,0.12843034,0.23270625,0.2640555,0.27396655,0.29214868,0.29990804,0.27374986,0.15835261
2017-07-06,0.6317749,0.43214527394077185,0.4252528,1.3313596,0.39674532,-0.5924026,0.069290586,0.3541343,0.014941013,0.038426217,0.07315737,0.073692605,0.13647488,0.27902046,0.3179639,0.33039033,0.35008287,0.36154377,0.28652525,0.1565913
2017-07-26,0.67985636,0.4882689624092342,0.46847957,1.4556004,0.41894472,-0.5770338,0.12726444,0.410304,0.035307836,0.03950481,0.07201558,0.06582624,0.13601008,0.29322034,0.33380562,0.3504101,0.3664312,0.37220556,0.26919445,0.14464383
2017-08-05,0.67915475,0.48982791979543094,0.46917313,1.4527365,0.41877782,-0.58659863,0.10801219,0.40900424,0.030288039,0.04020869,0.073060654,0.066285804,0.13742797,0.2938274,0.33668447,0.34965545,0.37073103,0.37518477,0.2808392,0.14605334
2017-08-15,0.6398235,0.4443622436428569,0.42735657,1.229636,0.3788034,-0.55414486,0.10756144,0.39893308,0.02398429,0.042075016,0.07571688,0.071711995,0.14183089,0.27967042,0.31566912,0.3283244,0.34888527,0.35417333,0.26411653,0.14063573
2017-08-18,0.54768777,0.21313690090338727,0.19137615,1.1498414,0.3592133,-0.4127639,0.14551876,0.38893852,0.053751443,0.037869144,0.048229776,0.045202468,0.07132311,0.12930264,0.14627106,0.14197919,0.15891112,0.16435525,0.10543366,0.0643202
2017-08-25,0.6171822,0.4088969142804713,0.39791968,1.1157305,0.3561929,-0.5720559,0.08508833,0.38076735,0.029503025,0.040235784,0.07090653,0.07293028,0.13994049,0.26151317,0.2952233,0.30918682,0.32972124,0.33297548,0.26056245,0.138463
2017-09-07,0.59994423,0.3528986022655946,0.35318026,1.0812447,0.34944066,-0.5978576,0.05746954,0.34655005,0.015809746,0.03212808,0.06052704,0.06732539,0.120803684,0.2199389,0.2506988,0.2694508,0.28249472,0.2871046,0.24025708,0.13076167
2017-10-07,0.40288305,0.22992318026029476,0.23005785,0.5569942,0.21619052,-0.5848152,-0.075413935,0.18845238,0.034880724,0.04848332,0.07262648,0.10150437,0.13825391,0.18994164,0.2142563,0.23757878,0.2479186,0.25109887,0.27641588,0.16230914
2017-10-14,0.3570578,0.2098600533853467,0.21736358,0.45967412,0.18541758,-0.57021254,-0.08365267,0.18214004,0.028475916,0.0510647,0.08325975,0.12185453,0.16287562,0.21218906,0.23670477,0.2562117,0.27196318,0.27415705,0.30302554,0.17734002
2017-10-17,0.36742282,0.21257380913470492,0.2171799,0.4733122,0.18969268,-0.57494473,-0.07322888,0.1922735,0.034586854,0.050544593,0.07745443,0.1147099,0.15180823,0.1992043,0.22243969,0.24658333,0.25827226,0.25889465,0.28567135,0.16717254
2017-11-03,0.32867542,0.19735500608324152,0.20513183,0.3994314,0.16495156,-0.55965847,-0.08064562,0.18554384,0.02201604,0.05561527,0.08766787,0.13348447,0.17350881,0.21734957,0.24169679,0.26319462,0.27622896,0.27455387,0.30918786,0.18072678
2017-11-16,0.026147524,-0.001142642791484409,0.020315507,-0.0134449005,-0.008075521,0.6404043,0.68326014,0.7484495,0.49987516,0.5520357,0.5698064,0.5846323,0.604692,0.60338306,0.58706534,0.5987607,0.57956666,0.5641739,0.10258726,0.07823745
2017-12-06,0.082325965,0.058337255102058935,0.059629872,0.048249293,0.020521969,0.37522605,0.5029913,0.60806394,0.36753505,0.44313338,0.46451688,0.48601353,0.5042815,0.5134701,0.5062893,0.52998495,0.51293826,0.5288862,0.15636799,0.11179264
