date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2017-05-06,0.8200428,0.6032133,0.56711084,2.4718175,0.5509931,-0.5051893,0.3534708,0.55155647,0.028971776,0.029036589,0.057733163,0.03635077,0.10302364,0.29520443,0.35520947,0.3658166,0.3683741,0.3737206,0.1749329,0.105917074
2017-05-16,0.82959527,0.57835954,0.55722904,3.3650517,0.62571514,-0.55872035,0.38391602,0.578928,0.02332578,0.022727476,0.044510514,0.032790765,0.081010126,0.26662293,0.3516304,0.35147548,0.37371343,0.37612543,0.1565132,0.09378511
2017-05-26,0.8812513,0.60555696,0.58392864,4.9848638,0.7118545,-0.57112527,0.4966302,0.6795028,0.0155316405,0.017290799,0.032266855,0.022107141,0.057419285,0.2370646,0.34103638,0.34970897,0.3588408,0.36191896,0.11764155,0.06676577
2017-09-03,0.18734139,0.15580598,0.1379138,0.16615625,0.076574735,-0.4228188,-0.14874184,-0.048186243,0.11139881,0.13467804,0.17787011,0.22237796,0.26532948,0.29162073,0.3092838,0.3248946,0.33552057,0.3353271,0.43836167,0.35779023
2017-09-23,0.11210552,0.092618026,0.08413373,0.07092314,0.034170114,-0.323196,-0.110254906,-0.08833887,0.12169314,0.14946935,0.20875317,0.26110902,0.2978489,0.30940118,0.31878313,0.32705915,0.33230922,0.33260152,0.4078511,0.3908355
2017-10-30,0.84887064,0.80986106,0.7180091,1.6809781,0.45593515,-0.3706073,0.3285737,0.5844417,0.027953511,0.04337764,0.11553058,0.04034213,0.18260159,0.47214356,0.4896662,0.499141,0.49185517,0.4972138,0.25154555,0.13038096
2018-02-05,0.04103691,0.021870837,0.017290931,0.012168299,0.005719388,0.017191535,0.109706126,0.18024655,0.07922454,0.0886665,0.09429272,0.10507547,0.11647012,0.11616035,0.118149236,0.11472354,0.116332896,0.1140103,0.09392771,0.08157019
2018-02-07,-0.008662358,0.40338296,-0.009800598,-0.061210483,-0.03158401,0.7766251,0.7725733,0.762861,1.2187153,1.0882231,1.0056723,1.0027151,1.0350522,1.0051906,0.9717061,0.98546535,0.9502279,0.89856863,0.12651168,0.13262989
2018-02-22,0.11608859,0.053850397,0.05220368,0.07006059,0.033792667,-0.3269753,-0.07640543,0.039384097,0.028551605,0.059728783,0.08410895,0.11258317,0.12986141,0.13297464,0.138965,0.14209536,0.14502412,0.14599381,0.16533242,0.13108741
2018-02-25,0.09610912,0.0660604,0.06231683,0.08251594,0.039600175,-0.35838485,-0.15060917,-0.1492417,0.07654558,0.11086501,0.15811403,0.20374426,0.22339098,0.23194328,0.24177846,0.24702278,0.25083393,0.24835595,0.33445156,0.3335506
2018-03-14,0.11201577,0.062597744,0.058814857,0.08749916,0.041866004,-0.316421,-0.081677616,0.010491685,0.052741345,0.080101326,0.108497456,0.14159963,0.16217385,0.16821675,0.17632495,0.17730878,0.18233903,0.18050183,0.20874004,0.17358488
2018-03-24,0.13354565,0.07023936,0.069050685,0.10777097,0.05110204,-0.35166767,-0.09768993,-0.010061169,0.033069022,0.06785641,0.10272476,0.13449474,0.15747215,0.16556941,0.17441784,0.17590238,0.1811263,0.17915949,0.213906,0.17947622
2018-04-18,0.19343065,0.13275942,0.12736201,0.10657376,0.05047081,-0.34707478,-0.09625903,-0.044708326,0.068295926,0.10021308,0.16357909,0.18925576,0.24127167,0.25822544,0.26620105,0.2773509,0.27633232,0.27509528,0.33672437,0.30581447
2018-04-21,0.14223959,0.117342904,0.106041595,0.08220261,0.039416246,-0.3124173,-0.09819855,-0.06111833,0.1103296,0.14307813,0.20974985,0.24721196,0.2970658,0.3110005,0.32124808,0.32856295,0.33184746,0.33654162,0.40018874,0.37183487
2018-04-23,0.1443972,0.116553016,0.10910248,0.10786605,0.051119722,-0.38407102,-0.12413024,-0.12405326,0.09177294,0.13615517,0.19272356,0.25088456,0.28440815,0.2979294,0.31474128,0.33598605,0.32866815,0.33273324,0.429139,0.42868638
2018-05-03,0.15904841,0.079622194,0.0782115,0.13142397,0.061534215,-0.3260515,-0.025302794,0.08015525,0.032177694,0.061472286,0.08900241,0.12119019,0.13649914,0.14564438,0.15450428,0.1668447,0.15686367,0.15316483,0.17631373,0.14306578
2018-05-06,0.11586461,0.0869683,0.08151144,0.08452969,0.040535096,-0.35359114,-0.12747169,-0.11839908,0.09426013,0.12482166,0.17815056,0.22884952,0.25865814,0.2688551,0.2804914,0.28875297,0.28933275,0.29037976,0.37319836,0.3664656
2018-05-08,0.109775566,0.09242602,0.085363,0.0627302,0.030397581,-0.3273005,-0.112923,-0.09370553,0.12087627,0.15418512,0.22177401,0.2795926,0.3158067,0.32588595,0.335594,0.3485735,0.3472679,0.34946668,0.43720132,0.42055973
2018-05-18,0.12809147,0.09721703,0.094607994,0.09990125,0.047544304,-0.3659105,-0.106909856,-0.09588102,0.08955541,0.124744594,0.18321298,0.2459616,0.2726724,0.2874333,0.299868,0.31819078,0.31282333,0.31879455,0.3942453,0.38562322
2018-05-21,0.12013225,0.08619915,0.083898135,0.1110136,0.052571923,-0.39563432,-0.14602333,-0.1395642,0.08801748,0.11406019,0.16603059,0.22428548,0.25589302,0.27035886,0.28425595,0.28550217,0.2985807,0.30020982,0.38301167,0.3780358
2018-05-26,0.16750832,0.117999956,0.1157924,0.22784884,0.102019824,-0.38600266,-0.099979304,-0.08882559,0.06596334,0.10334377,0.156136,0.20550251,0.23712867,0.27025643,0.29078534,0.2878652,0.3004526,0.30282497,0.35190058,0.34424546
2018-06-20,0.896488,0.90654135,0.83240426,4.191906,0.67684805,-0.5309402,0.43609512,0.70354426,0.03160184,0.033403017,0.07046333,0.0318493,0.11256256,0.4881245,0.5841351,0.58596,0.5942785,0.60052705,0.22957902,0.10164228
