date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2017-03-29,0.66615117,0.3550842,0.32771313,1.3332632,0.39280605,-0.21113089,0.5004322,0.7004765,0.02492706,0.036893364,0.05059354,0.046416223,0.08672899,0.17815825,0.19621977,0.22042316,0.21365722,0.204398,0.07315578,0.038690902
2017-03-30,0.6642518,0.35369644,0.3264925,1.3262923,0.39154017,-0.21762104,0.4927207,0.6932354,0.02545412,0.036944915,0.050710175,0.046650264,0.08691271,0.17787999,0.19602105,0.22003135,0.213572,0.20466635,0.07485519,0.039938502
2017-03-31,0.6613808,0.3522839,0.32515693,1.3163338,0.3897348,-0.22490777,0.48312387,0.6840791,0.026197193,0.037134666,0.05097916,0.0470687,0.087288916,0.17775688,0.19601545,0.21984455,0.21370977,0.20518948,0.07710067,0.04158476
2017-04-01,0.65766424,0.35084984,0.32372132,1.3037748,0.3874599,-0.2328878,0.4718861,0.67325586,0.027128275,0.03744471,0.05138075,0.04764762,0.08783267,0.17776881,0.19617791,0.21983618,0.21404165,0.20593435,0.07982143,0.04357799
2017-04-02,0.6532279,0.34939742,0.32220063,1.289003,0.38478538,-0.24145791,0.45925185,0.661014,0.028219366,0.037857126,0.051895194,0.04836313,0.08851901,0.17789567,0.19648343,0.21997966,0.21453872,0.20686795,0.08294668,0.045866523
2017-04-03,0.64819795,0.3479299,0.32060972,1.2724054,0.38178116,-0.2505148,0.44546545,0.6476018,0.029442463,0.038354002,0.05250274,0.04919132,0.089322984,0.17811735,0.19690694,0.22024843,0.21517207,0.20795725,0.086405635,0.048398677
2017-04-04,0.64270014,0.34645045,0.31896347,1.2543693,0.3785172,-0.25995526,0.4307713,0.6332674,0.030769566,0.03891742,0.053183645,0.050108287,0.09021965,0.17841373,0.19742344,0.2206159,0.21591277,0.20916922,0.09012751,0.051122777
2017-04-05,0.63686043,0.3449623,0.31727678,1.235282,0.37506342,-0.26967597,0.4154138,0.6182592,0.032172672,0.03952946,0.053918153,0.051090136,0.091184035,0.1787647,0.19800788,0.2210555,0.21673197,0.21047084,0.09404153,0.05398714
2017-04-06,0.6308049,0.34346867,0.31556457,1.2155308,0.37148976,-0.27957368,0.39963734,0.60282534,0.03362378,0.04017222,0.05468652,0.05211296,0.092191204,0.17915016,0.19863524,0.22154066,0.2176007,0.21182907,0.098076895,0.0569401
2017-04-07,0.62465936,0.3419727,0.3138417,1.1955029,0.36786616,-0.28954518,0.3836863,0.58721423,0.03509489,0.040827774,0.055468995,0.053152855,0.09321619,0.17954998,0.19928047,0.2220448,0.2184901,0.2132109,0.102162816,0.05992997
