date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2022-01-05,0.19884987,0.07392269,0.07632731,0.18056025,0.08012543,-0.47287154,-0.04903172,0.07304174,0.0142457355,0.03275438,0.047704823,0.0806952,0.097532734,0.10589824,0.115072824,0.12084235,0.1224897,0.16021828,0.13309489,0.10428187
2022-01-06,0.19065301,0.0699618,0.0724818,0.17076659,0.07594877,-0.46013358,-0.047792997,0.076333456,0.013894061,0.03262786,0.048032556,0.08039264,0.09645402,0.10396879,0.11288538,0.11839133,0.12038501,0.15811625,0.13007084,0.101569444
2022-01-07,0.18321516,0.0662491,0.06896943,0.16179419,0.07211737,-0.4478166,-0.046388645,0.079503745,0.013940481,0.032814592,0.048563153,0.08026297,0.09560906,0.102326415,0.11098761,0.116243996,0.118539,0.15611534,0.1271574,0.09904385
2022-01-08,0.17650339,0.06286561,0.065806255,0.15363841,0.06863493,-0.43585232,-0.044844195,0.08257018,0.014335272,0.033272393,0.04927048,0.08028756,0.09498557,0.10097413,0.10938821,0.11441691,0.11696639,0.15423977,0.12444956,0.096750446
2022-01-09,0.17048481,0.05989234,0.06300832,0.1462947,0.06550513,-0.42417243,-0.043185193,0.08555036,0.015028709,0.033959065,0.050128393,0.08044779,0.09457124,0.09991494,0.108095855,0.11292663,0.11568191,0.15251373,0.12204226,0.09473455
2022-01-10,0.1651265,0.057410322,0.0605917,0.13975845,0.062731676,-0.41270867,-0.04143717,0.088461846,0.015971066,0.03483241,0.051110756,0.08072503,0.094353795,0.09915185,0.107119225,0.111789696,0.1147003,0.15096144,0.12003048,0.09304152
2022-01-11,0.16039553,0.055500574,0.05857244,0.13402508,0.06031826,-0.40139273,-0.039625667,0.09132224,0.017112618,0.035850234,0.05219143,0.08110065,0.094320945,0.09868788,0.106467,0.111022666,0.114036284,0.1496071,0.11850917,0.09171668
2022-01-12,0.15625903,0.05424412,0.056966603,0.12909001,0.058268577,-0.39015633,-0.037776224,0.09414912,0.018403642,0.036970347,0.053344272,0.081556015,0.09446039,0.09852602,0.106147856,0.1106421,0.1137046,0.14847495,0.1175733,0.09080538
2022-01-13,0.15268405,0.05372198,0.055790246,0.12494866,0.056586318,-0.37893116,-0.035914373,0.09696007,0.019794408,0.03815055,0.054543145,0.0820725,0.09475984,0.098669305,0.106170475,0.11066454,0.11371997,0.14758915,0.11731783,0.09035296
2022-01-14,0.1496377,0.054015175,0.055059426,0.121596426,0.055275176,-0.36764902,-0.034065656,0.09977267,0.021235196,0.039348647,0.05576191,0.082631476,0.095207006,0.09912073,0.10654355,0.11110654,0.114097126,0.14697394,0.11783773,0.09040476
