date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2017-04-30,0.72771186,0.34735835,0.3367603,1.2440199,0.38201606,-0.5781515,0.14136505,0.39319968,0.014927917,0.020455778,0.040521912,0.032061998,0.08156568,0.16002229,0.1828097,0.20641154,0.20887378,0.20684463,0.15666592,0.09073692
2017-05-27,0.9021288,0.6432211,0.6231908,3.44544,0.6314661,-0.5824054,0.39263648,0.6886126,0.0070891427,0.015121629,0.04334264,0.019576175,0.08178753,0.29623735,0.3619031,0.3752082,0.38542956,0.3917098,0.1624926,0.068695575
2017-06-19,0.9468532,0.649564,0.6344297,5.6861157,0.7381446,-0.7213611,0.39681536,0.71181065,0.008667567,0.008966467,0.02522796,0.009797261,0.05342052,0.26851532,0.35570633,0.3630887,0.38305557,0.38381353,0.15567061,0.060673594
2017-08-15,0.47749192,0.50136507,0.27148044,1.679611,0.40597072,-0.4195807,0.14393015,0.22635116,0.19737472,0.068087906,0.09433561,0.11356489,0.16068159,0.27482975,0.32656708,0.26714805,0.35113636,0.42227682,0.21244691,0.19492069
2017-09-04,0.84740335,0.6281071,0.5814616,3.6705604,0.64542186,-0.57248336,0.38327527,0.6959376,0.021349404,0.028496021,0.04405159,0.029831171,0.07403508,0.26613846,0.34406412,0.36520624,0.37876248,0.38302273,0.1620195,0.06514753
2017-10-14,0.84495836,0.42855987,0.4276502,2.1157625,0.5111692,-0.61833847,0.2709803,0.6159962,1e-04,0.0101133855,0.032818988,0.020569699,0.07409662,0.19096579,0.22895406,0.24261759,0.26969552,0.26630068,0.13746986,0.056850422
2017-10-17,0.51454526,0.34619457,0.28341523,0.8880933,0.3067339,-0.29167718,0.20207891,0.52385837,0.063216716,0.07040291,0.085481614,0.07527536,0.11596875,0.18910709,0.21900901,0.23628846,0.26202914,0.26444495,0.15633304,0.07353216
2017-11-03,0.72298616,0.3330361,0.32925704,1.0395017,0.3401559,-0.5769023,0.15074769,0.4606613,0.013176502,0.01772227,0.040116765,0.032750126,0.08673742,0.15090986,0.1760996,0.20302992,0.21626678,0.21390325,0.14682588,0.07307182
2017-11-06,0.7032891,0.25494102,0.24822423,0.81924987,0.28871867,-0.55575883,0.17194569,0.47414452,0.020537997,0.016909333,0.02980574,0.02624421,0.06873031,0.10713893,0.12395826,0.14714992,0.15703435,0.1494139,0.10203085,0.05139909
2017-12-18,0.55528283,0.22643964,0.20026374,0.66758645,0.24949923,-0.5565908,0.0797086,0.27875763,0.016379526,0.038020063,0.033532202,0.039592296,0.066876076,0.093511336,0.1114951,0.13860562,0.14698562,0.15548694,0.117479436,0.07762907
2018-01-27,0.36432752,0.21761802,0.16969405,0.4105293,0.16829659,-0.37890053,0.022659484,0.21394356,0.08366826,0.08867013,0.08827089,0.09456325,0.121290624,0.1474834,0.1653699,0.18939178,0.19668134,0.17168225,0.18201481,0.12747067
2018-02-01,0.18103357,0.42791075,0.12039652,0.20435326,0.0896364,-0.24703705,-0.034761563,-0.005500835,0.31002098,0.24808113,0.23425777,0.2560642,0.30222648,0.3351219,0.35234866,0.34116304,0.3832898,0.44578022,0.37080702,0.36178213
