date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2022-01-06,0.6030199,0.21840385,0.20706975,0.76210994,0.2754843,-0.68212676,0.06428869,0.2573597,0.009575602,0.024182446,0.022201683,0.03327094,0.060032357,0.089601785,0.1056444,0.13395844,0.14195687,0.14447586,0.11723573,0.07874349
2022-02-23,0.40344432,0.2399836,0.21149062,0.49735558,0.19832343,-0.49448255,-0.0334851,0.1526335,0.06794676,0.06526347,0.07747453,0.09096012,0.123837955,0.16078398,0.18444628,0.21166308,0.22262554,0.22115585,0.22664583,0.15728389
2022-03-07,0.4575684,0.2037903,0.19593012,0.5405172,0.21254262,-0.6543969,-0.13826948,0.05271058,0.022129826,0.036134716,0.0452581,0.061303493,0.08828039,0.117084004,0.13580537,0.16426721,0.17041208,0.17051794,0.21661755,0.14755711
2022-03-10,0.44732857,0.1949902,0.18788657,0.54487467,0.2137029,-0.6393035,-0.13080819,0.054213915,0.024130339,0.035593208,0.045535993,0.06099666,0.08581642,0.113087855,0.13233691,0.15928565,0.16454577,0.16090138,0.20691562,0.14263329
2022-03-12,0.44407433,0.20882851,0.20322353,0.5273866,0.20842971,-0.64145935,-0.14110968,0.06963966,0.0318114,0.03773306,0.05156642,0.06866042,0.095718935,0.1251923,0.14599915,0.177987,0.18042263,0.1685592,0.23603727,0.15450405
2022-03-20,0.4250264,0.20021957,0.1858258,0.5146833,0.20442535,-0.6122618,-0.13962151,0.042547107,0.035577867,0.044819053,0.052638542,0.066909336,0.09143116,0.119200125,0.13835452,0.16562366,0.16983663,0.16647473,0.21915454,0.15190104
2022-03-22,0.4299697,0.20280744,0.19516757,0.5034328,0.20076008,-0.625044,-0.1462376,0.064081915,0.03554607,0.040205203,0.054000646,0.06973163,0.09676124,0.12538117,0.1453037,0.1746453,0.17822854,0.17183378,0.23407651,0.15330823
2022-03-25,0.38941485,0.19522704,0.17706198,0.46047384,0.18698366,-0.56034285,-0.13721335,0.066506416,0.051795512,0.052796904,0.06333345,0.07506524,0.10264338,0.1319682,0.14985655,0.17085001,0.18047473,0.18285255,0.22499204,0.14939916
2022-04-16,0.5856127,0.3342427,0.3084348,0.9053586,0.31089997,-0.56790483,0.044247627,0.26483014,0.03109879,0.04284586,0.057771984,0.059970267,0.10328366,0.17189334,0.19665787,0.22969216,0.23058878,0.22867863,0.20965594,0.13303427
2022-05-09,0.8520599,0.58703554,0.53738,2.1021245,0.5113746,-0.44543713,0.3746262,0.6459131,0.02188155,0.028010651,0.056475144,0.025813393,0.097013205,0.25567618,0.30022323,0.32450718,0.3289437,0.33008653,0.14682624,0.069304645
2022-06-15,0.9113733,0.6879058,0.64349324,5.1231294,0.71725094,-0.63861597,0.40899745,0.70092237,0.0140907,0.02083572,0.035721395,0.01785534,0.05953301,0.26940903,0.36131078,0.38661057,0.38845628,0.396054,0.16131003,0.06755009
2022-06-18,0.85201406,0.6108798,0.5734744,4.0600004,0.66854614,-0.57970434,0.3832288,0.669297,0.015266116,0.02513909,0.04205219,0.028239924,0.06943977,0.25965136,0.34973857,0.35524496,0.3779767,0.37820262,0.1577526,0.070040226
2022-06-23,0.92820215,0.62179613,0.61063254,5.2993603,0.72351044,-0.6937962,0.39775902,0.70735025,0.009663483,0.009545246,0.027410299,0.013098036,0.054009464,0.25057745,0.336237,0.35194087,0.36684114,0.3727907,0.15052995,0.059829004
2022-06-28,0.9287042,0.6590502,0.62745446,5.740288,0.73856467,-0.6875423,0.41369876,0.70360595,0.01007021,0.015393636,0.028088102,0.013517731,0.05168135,0.25160068,0.3430396,0.36526743,0.37480348,0.38222727,0.1505469,0.063077696
2022-06-30,0.9037984,0.6342423,0.6157542,4.7728987,0.70143855,-0.6713653,0.36305255,0.6838734,0.012933299,0.0142918825,0.03363916,0.018455809,0.063073136,0.27303472,0.35967693,0.36684683,0.3931494,0.39534387,0.1703733,0.06836081
2022-08-09,0.74794865,0.59305036,0.4977165,2.745456,0.5692778,-0.45486373,0.33016112,0.63263464,0.052996393,0.05500517,0.0662379,0.050666627,0.089995645,0.25382313,0.32245776,0.342367,0.3542318,0.35608315,0.17383552,0.0783815
2022-08-12,0.8218214,0.59428966,0.5240713,3.570299,0.6384107,-0.53837836,0.35222682,0.66924167,0.039464965,0.036935996,0.04653521,0.031477068,0.069606364,0.24025978,0.31689557,0.32741278,0.3535252,0.3528669,0.15555859,0.06418071
2022-08-24,0.87247795,0.5638829,0.5186195,4.223481,0.6751126,-0.6269125,0.33922163,0.65306383,0.017423706,0.024219215,0.03397312,0.02039693,0.055230502,0.21176195,0.2849851,0.30137014,0.3142194,0.31860465,0.14752588,0.06264885
2022-09-01,0.85354364,0.54725116,0.5127564,3.7327461,0.64726424,-0.6110044,0.3391612,0.64768595,0.025686154,0.02280767,0.036076594,0.023815708,0.061106347,0.21691233,0.28526044,0.30385184,0.31934702,0.32445788,0.14868768,0.06430091
2022-09-03,0.84473854,0.583223,0.521696,3.6377778,0.6410236,-0.5706817,0.35078466,0.6593589,0.026645511,0.031957388,0.041133918,0.026291136,0.063132964,0.21915379,0.28878787,0.31476188,0.32185647,0.3276477,0.15004866,0.06394592
2022-11-05,0.7342349,0.36766768,0.35642716,1.4579098,0.41802132,-0.57044333,0.21341115,0.49366176,0.008005686,0.021122077,0.038422346,0.033189807,0.078818984,0.1627445,0.19333923,0.21951789,0.23202033,0.23639923,0.14006457,0.072892785
