date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2017-03-29,0.6699079,0.3551799,0.32815745,1.3448153,0.39489204,-0.20805079,0.5077221,0.70788187,0.024091816,0.036358975,0.05000444,0.045703247,0.08598468,0.17755832,0.19547309,0.21963048,0.21279493,0.20341286,0.071044326,0.037149437
2017-03-30,0.65751404,0.35353276,0.32567394,1.3054781,0.38778278,-0.22302598,0.47984794,0.68013775,0.026943523,0.037896562,0.051761523,0.04792675,0.08824432,0.17894863,0.19734856,0.22144058,0.21510538,0.2064208,0.07859462,0.042672034
2017-03-31,0.6456821,0.35191414,0.32321808,1.267698,0.3809567,-0.23732707,0.4534251,0.65383047,0.02965488,0.03934207,0.053421166,0.05003959,0.090386674,0.18023604,0.19909145,0.22310978,0.2172634,0.20925912,0.085744075,0.04790841
2017-04-01,0.63445,0.35032248,0.32080126,1.2316217,0.3744399,-0.25096065,0.42846337,0.6289765,0.032220192,0.040692262,0.054979082,0.0520353,0.0924053,0.18141687,0.20069794,0.22463407,0.21926445,0.21192186,0.09248643,0.05285285
2017-04-02,0.62385553,0.3487563,0.31843475,1.1973954,0.36825848,-0.2639334,0.40497243,0.6055925,0.034633763,0.041943893,0.05643098,0.053907394,0.09429374,0.18248735,0.20216419,0.22600935,0.22110395,0.214403,0.09881541,0.05749965
2017-04-03,0.61393654,0.34721404,0.3161299,1.165166,0.36243856,-0.2762519,0.38296208,0.5836948,0.0368899,0.043093726,0.057772573,0.05564941,0.09604556,0.18344378,0.20348634,0.2272316,0.22277737,0.21669655,0.10472475,0.0618431
2017-04-04,0.6047309,0.3456941,0.31389797,1.1350796,0.35700625,-0.2879228,0.36244205,0.5633,0.038982913,0.04413852,0.058999564,0.05725487,0.0976543,0.18428244,0.20466058,0.22829679,0.22428018,0.21879649,0.110208176,0.0658775
2017-04-05,0.5962764,0.34419498,0.31175035,1.1072831,0.35198763,-0.29895276,0.34342206,0.5444247,0.040907104,0.045075037,0.06010767,0.058717296,0.09911352,0.18499959,0.20568307,0.22920085,0.2256078,0.22069684,0.11525941,0.06959713
2017-04-06,0.58861095,0.3427151,0.30969834,1.0819228,0.3474088,-0.30934834,0.3259119,0.5270853,0.04265678,0.04590003,0.0610926,0.060030214,0.10041675,0.1855915,0.20654996,0.22993974,0.22675571,0.22239159,0.11987218,0.07299629
2017-04-07,0.5817723,0.34125298,0.30775324,1.0591453,0.3432959,-0.3191162,0.30992135,0.51129836,0.044226244,0.04661026,0.06195006,0.061187156,0.10155757,0.18605448,0.20725743,0.23050942,0.22771935,0.22387473,0.12404023,0.076069266
2017-04-08,0.5757984,0.339807,0.30592635,1.0390971,0.33967504,-0.32826298,0.29546008,0.49708042,0.04560981,0.04720249,0.06267577,0.06218164,0.10252951,0.18638478,0.20780163,0.23090582,0.22849418,0.22514029,0.12775728,0.078810364
2017-04-09,0.570727,0.33837566,0.30422902,1.0219247,0.3365723,-0.3367953,0.2825379,0.484448,0.046801776,0.047673475,0.06326543,0.0630072,0.103326134,0.18657868,0.20817873,0.23112492,0.22907564,0.22618225,0.13101704,0.081213854
2017-04-10,0.5665959,0.33695737,0.3026726,1.0077747,0.33401376,-0.3447198,0.27116454,0.47341755,0.047796454,0.048019983,0.06371474,0.06365735,0.10394099,0.18663244,0.20838489,0.23116265,0.22945921,0.22699462,0.13381328,0.08327405
2017-04-11,0.56344306,0.33555064,0.30126834,0.99679357,0.33202556,-0.3520431,0.26134974,0.46400568,0.048588146,0.04823876,0.064019434,0.06412563,0.10436763,0.18654236,0.20841627,0.23101498,0.2296403,0.2275714,0.13613969,0.084985234
2017-04-12,0.5613063,0.33415386,0.30002758,0.9891278,0.33063382,-0.3587718,0.2531033,0.45622885,0.049171157,0.04832658,0.06417521,0.06440555,0.1045996,0.18630472,0.20826903,0.23067786,0.2296144,0.22790657,0.13799003,0.086341694
2017-04-13,0.5602234,0.33276555,0.29896167,0.984924,0.32986462,-0.36491257,0.24643488,0.45010358,0.0495398,0.048280194,0.06417778,0.064490646,0.10463046,0.18591577,0.20793936,0.23014723,0.22937694,0.22799414,0.139358,0.08733773
2017-04-14,0.5602322,0.33138415,0.29808187,0.9843286,0.32974407,-0.370472,0.2413543,0.44564644,0.049688376,0.048096363,0.064022854,0.06437445,0.10445376,0.1853718,0.20742339,0.22941907,0.2289234,0.22782813,0.14023735,0.087967634
2017-04-15,0.5613706,0.33000806,0.29739955,0.98748827,0.33029827,-0.37545675,0.2378713,0.44287392,0.04961119,0.047771845,0.06370614,0.064050466,0.10406304,0.18466909,0.2067173,0.2284893,0.2282492,0.22740251,0.1406218,0.08822569
2017-04-16,0.5636764,0.32863578,0.29692602,0.9945494,0.33155334,-0.37987345,0.23599562,0.4418025,0.049302552,0.0473034,0.06322335,0.063512236,0.10345186,0.18380392,0.20581725,0.22735389,0.22734982,0.2267113,0.14050508,0.0881062
2017-04-17,0.5671875,0.32726577,0.29667258,1.0056585,0.33353537,-0.3837287,0.23573701,0.44244877,0.048756763,0.04668779,0.062570184,0.06275328,0.102613784,0.18277253,0.20471941,0.22600879,0.22622068,0.22574851,0.13988091,0.08760345
2017-04-18,0.5719416,0.32589647,0.29665056,1.0209622,0.33627048,-0.38702917,0.23710522,0.4448292,0.047968134,0.045921773,0.06174237,0.061767135,0.10154234,0.18157125,0.20341994,0.22444996,0.22485727,0.2245081,0.13874304,0.086711735
2017-04-19,0.5784464,0.324536,0.29677942,1.0412132,0.33990973,-0.38867316,0.24266459,0.45142472,0.046715237,0.04486155,0.06062095,0.06043989,0.10012179,0.18008777,0.20175351,0.22249869,0.22306207,0.2227723,0.13633502,0.08491379
2017-04-20,0.58694625,0.32319823,0.29696485,1.0664942,0.3444797,-0.3878405,0.25421774,0.46395525,0.04485956,0.043415356,0.05913424,0.058710363,0.09828901,0.17825228,0.19961265,0.2200386,0.22070707,0.22040349,0.13214047,0.081860855
2017-04-21,0.59708464,0.3218902,0.2971974,1.0959474,0.34981984,-0.38496,0.2706319,0.48129585,0.04251979,0.041657973,0.057348836,0.05665116,0.09611652,0.17612457,0.19708025,0.21715917,0.21789195,0.21751611,0.12651327,0.077799946
2017-04-22,0.6085049,0.32061905,0.29746768,1.1287148,0.35576957,-0.38046047,0.2907743,0.5023215,0.03981461,0.039664198,0.055331334,0.05433487,0.09367684,0.17376453,0.19423926,0.2139499,0.2147164,0.21422452,0.11980725,0.07297811
2017-04-23,0.6208504,0.31939182,0.2977663,1.1639383,0.36216834,-0.3747707,0.31351203,0.5259072,0.0368627,0.03750882,0.05314833,0.0518341,0.091042474,0.17123199,0.19117257,0.2105003,0.21128011,0.21064311,0.112376265,0.06764236
2017-04-24,0.63376445,0.3182156,0.2980838,1.20076,0.36885554,-0.36831948,0.3377124,0.5509281,0.03378275,0.035266627,0.050866418,0.049221437,0.08828593,0.16858678,0.1879631,0.2068998,0.20768274,0.20688628,0.10457416,0.06203973
2017-04-25,0.64689046,0.31709743,0.29841083,1.2383218,0.3756706,-0.36153567,0.36224255,0.5762591,0.030693442,0.033012416,0.048552196,0.04656949,0.08547973,0.16588877,0.18469377,0.20323795,0.20402399,0.20306839,0.09675479,0.056417253
2017-04-26,0.65987176,0.31604442,0.29873794,1.2757657,0.38245296,-0.35484803,0.38596973,0.60077524,0.027713457,0.030820979,0.04627226,0.04395085,0.08269638,0.16319782,0.18144749,0.19960418,0.20040354,0.19930385,0.089272,0.051021956
2017-04-27,0.6723518,0.31506366,0.29905576,1.3122338,0.38904205,-0.3486854,0.4077611,0.6233516,0.024961479,0.028767101,0.044093203,0.041438118,0.08000839,0.16057374,0.17830718,0.19608802,0.19692108,0.19570704,0.08247965,0.04610087
2017-04-28,0.68397385,0.31416216,0.29935485,1.3468679,0.3952773,-0.34347656,0.42648387,0.6428631,0.022556195,0.02692558,0.04208162,0.039103888,0.07748828,0.1580764,0.17535575,0.19277892,0.19367628,0.19239235,0.07673157,0.04190102
