date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2017-07-06,0.6586724,0.4619130179039239,0.45343694,1.4431477,0.414558,-0.5843416,0.10334651,0.38792363,0.014158342,0.03704419,0.072874404,0.06980064,0.13582802,0.28989092,0.33081716,0.34461868,0.3625676,0.3691901,0.27869287,0.15062119
2017-07-07,0.66023016,0.4636688641378272,0.4546306,1.4467887,0.41520712,-0.58392674,0.10488932,0.38967046,0.014888386,0.0371127,0.072832055,0.06951244,0.13577415,0.2901901,0.33117166,0.34507132,0.3629641,0.36934283,0.27816156,0.15017836
2017-07-08,0.6619405,0.4654977063619672,0.45586893,1.4508623,0.41592762,-0.5834107,0.1067294,0.3916051,0.015707918,0.0371705,0.072763555,0.06918372,0.13568242,0.29047495,0.3314941,0.34552354,0.3633128,0.369424,0.27744237,0.1496525
2017-07-09,0.6637836,0.467390082133165,0.45714605,1.4553124,0.41671032,-0.5828064,0.10882824,0.3937032,0.016605334,0.037218973,0.072672285,0.06881973,0.13555776,0.29074728,0.33178857,0.34597534,0.36361998,0.3694429,0.27655965,0.14905433
2017-07-10,0.6657398,0.46933652900824185,0.45845628,1.460083,0.4175459,-0.5821271,0.11114729,0.39594036,0.01756904,0.037259508,0.072561644,0.06842572,0.13540503,0.29100898,0.3320593,0.34642678,0.3638918,0.36940882,0.2755378,0.14839466
2017-07-11,0.66778916,0.47132758454401896,0.45979375,1.4651179,0.41842514,-0.58138585,0.11364801,0.3982923,0.018587431,0.037293494,0.07243502,0.06800695,0.1352292,0.2912619,0.3323104,0.346878,0.36413443,0.369331,0.2744011,0.14768423
2017-07-12,0.66991204,0.4733537862973174,0.4611527,1.4703612,0.4193388,-0.58059585,0.116291866,0.40073463,0.01964891,0.03732232,0.07229581,0.06756866,0.13503513,0.29150793,0.3325461,0.34732896,0.3643541,0.36921874,0.27317396,0.14693382
2017-07-13,0.67208856,0.47540567182495835,0.46252736,1.4757566,0.42027754,-0.5797702,0.119040325,0.40324304,0.020741874,0.037347376,0.07214739,0.06711612,0.13482775,0.2917489,0.33277047,0.34777975,0.36455697,0.3690813,0.27188072,0.14615418
2017-07-14,0.67429906,0.477473778683763,0.46391195,1.4812483,0.42123216,-0.5789221,0.12185484,0.4057932,0.021854725,0.037370052,0.07199316,0.06665457,0.13461195,0.29198667,0.33298773,0.34823048,0.3647492,0.36892796,0.27054572,0.14535609
2017-07-15,0.6765236,0.47954864443055256,0.46530065,1.4867799,0.4221934,-0.57806456,0.124696895,0.40836072,0.02297586,0.037391737,0.07183651,0.06618927,0.13439265,0.29222313,0.33320203,0.34868112,0.36493704,0.368768,0.26919335,0.14455031
2017-07-16,0.6787425,0.4816208066221482,0.4666877,1.4922955,0.423152,-0.5772108,0.12752792,0.4109213,0.024093682,0.037413817,0.07168083,0.06572547,0.13417475,0.29246008,0.3334175,0.34913182,0.36512664,0.36861068,0.26784793,0.14374761
2017-07-17,0.68093604,0.483680802815371,0.46806732,1.4977391,0.4240987,-0.5763739,0.13030942,0.41345057,0.02519659,0.037437685,0.07152951,0.06526842,0.13396315,0.29269946,0.3336383,0.34958258,0.3653242,0.3684653,0.26653382,0.14295875
2017-07-18,0.6830843,0.4857191705670422,0.46943372,1.5030544,0.4250242,-0.575567,0.13300282,0.41592422,0.026272982,0.037464723,0.07138593,0.06482338,0.13376278,0.2929431,0.33386865,0.35003346,0.36553589,0.36834112,0.26527536,0.14219448
